"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length","l_ratio"
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0137651776357597,1,4,8,33,0,0,0,3,0.115302954860741
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.011890896711028,1,4,8,33,0,0,0,3,0.101160399363928
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00330236061703023,1,4,8,33,0,0,0,3,0.0287674257922528
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00709005192164311,1,4,8,33,0,0,0,3,0.0597925918387881
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00813861740214499,1,4,8,33,0,0,0,3,0.0683318324537042
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00297081020831554,1,4,8,33,0,0,0,3,0.0251515391776657
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00109800708212655,1,4,8,33,0,0,0,3,0.0092460938046403
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00779052874753321,1,4,8,33,0,0,0,3,0.0662642609622976
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00976850286581233,1,4,8,33,0,0,0,3,0.083577053066195
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00826667338923134,1,4,8,33,0,0,0,3,0.0691791726681468
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0126714028821784,1,4,8,33,0,0,0,3,0.105378930673216
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00498672960744135,1,4,8,33,0,0,0,3,0.041519809550792
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.000779632037791146,1,4,8,33,0,0,0,3,0.00655505980296522
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.0090108383732939,1,4,8,33,0,0,0,3,0.0747424804451153
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","temperature","C","all","all",0.00976096953828996,1,4,8,33,0,0,0,3,0.0826362335469301
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00210941070894761,0,4,8,33,0,0,0,3,0.0327552207714373
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00120958339852308,0,4,8,33,0,0,0,3,0.0184844929343856
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0014060173141344,0,4,8,33,0,0,0,3,0.0219070116171147
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00102411147161536,0,4,8,33,0,0,0,3,0.0154386380038045
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00131960214893568,0,4,8,33,0,0,0,3,0.020585753607881
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00152380629232137,0,4,8,33,0,0,0,3,0.0241087540528684
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00173941199883564,0,4,8,33,0,0,0,3,0.0270581550546995
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00155624716194553,0,4,8,33,0,0,0,3,0.0242432994187446
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00122158705248653,0,4,8,33,0,0,0,3,0.0193775680517382
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00158149602690068,0,4,8,33,0,0,0,3,0.0250495169801205
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.000260937382003983,0,4,8,33,0,0,0,3,0.00412382806253384
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",5.52916980599751e-05,0,4,8,33,0,0,0,3,0.000857288427548719
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.000307491389445953,0,4,8,33,0,0,0,3,0.00482712848211112
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00033342296146777,0,4,8,33,0,0,0,3,0.00518967625988865
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.000153718671050185,0,4,8,33,0,0,0,3,0.00241812186418006
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.000870625015388191,0,4,8,33,0,0,0,3,0.0135206566351851
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",7.0505901514045e-05,0,4,8,33,0,0,0,3,0.0011000821289319
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",9.22988054055538e-06,0,4,8,33,0,0,0,3,0.000144439915301703
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.000860490979095354,0,4,8,33,0,0,0,3,0.0134444765516845
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.000211034241864332,0,4,8,33,0,0,0,3,0.00343574181795362
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.000264973716260984,0,4,8,33,0,0,0,3,0.00425279040033333
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.000193876572426793,0,4,8,33,0,0,0,3,0.00305429684145168
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.000242986751409717,0,4,8,33,0,0,0,3,0.0038041754507037
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",9.79125862997985e-05,0,4,8,33,0,0,0,3,0.00149030379846055
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.000912756396931949,0,4,8,33,0,0,0,3,0.0137624277108298
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.000316650778935301,0,4,8,33,0,0,0,3,0.00475092365888561
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",9.21975192621416e-05,0,4,8,33,0,0,0,3,0.00140797492814459
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.000316825600423973,0,4,8,33,0,0,0,3,0.0047056052916517
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.000678169096473725,0,4,8,33,0,0,0,3,0.0103676749044391
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.000111298257486478,0,4,8,33,0,0,0,3,0.00173981938397286
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00297289554270562,0,4,8,33,0,0,0,3,0.044958266127871
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00291854389167557,0,4,8,33,0,0,0,3,0.044906988527592
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00249534942083439,0,4,8,33,0,0,0,3,0.0379387737246072
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00303656362069014,0,4,8,33,0,0,0,3,0.0470181800664187
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00292882433581746,0,4,8,33,0,0,0,3,0.0451270192569694
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00303427696306741,0,4,8,33,0,0,0,3,0.046324313776559
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00302401649032777,0,4,8,33,0,0,0,3,0.0461358461757594
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00305390750589045,0,4,8,33,0,0,0,3,0.0470789656138568
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00301346069303393,0,4,8,33,0,0,0,3,0.0445081916440458
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00287123697991944,0,4,8,33,0,0,0,3,0.0436282523137631
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00131116869707015,0,4,8,33,0,0,0,3,0.020271950436959
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00117172889725454,0,4,8,33,0,0,0,3,0.0178940345843234
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00185207351376633,0,4,8,33,0,0,0,3,0.028207414374792
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0010531649304282,0,4,8,33,0,0,0,3,0.0159427720154815
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00206009786431878,0,4,8,33,0,0,0,3,0.0315535933179207
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00193568233828863,0,4,8,33,0,0,0,3,0.0307145043559008
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00182776565685023,0,4,8,33,0,0,0,3,0.028495811039038
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00128384131835275,0,4,8,33,0,0,0,3,0.0200398319232286
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0015747970127497,0,4,8,33,0,0,0,3,0.0244905482975153
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00174340757217391,0,4,8,33,0,0,0,3,0.0266428352945645
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00160265272615416,0,4,8,33,0,0,0,3,0.0242639816771106
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00159707435891731,0,4,8,33,0,0,0,3,0.0245480481858097
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00156675443608373,0,4,8,33,0,0,0,3,0.0243824712207033
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00199310493560894,0,4,8,33,0,0,0,3,0.0309615234940674
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00130023791460773,0,4,8,33,0,0,0,3,0.0204203613846341
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00155732076677248,0,4,8,33,0,0,0,3,0.0246850285554555
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00169108157519623,0,4,8,33,0,0,0,3,0.0264627306440361
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00151624469316411,0,4,8,33,0,0,0,3,0.023433626345395
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00175991882107388,0,4,8,33,0,0,0,3,0.0279416008036422
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00166209146271256,0,4,8,33,0,0,0,3,0.0255938735883433
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00195308502141555,0,4,8,33,0,0,0,3,0.0295161754359279
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00297901160169764,0,4,8,33,0,0,0,3,0.0472448827478471
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00257175474711972,0,4,8,33,0,0,0,3,0.0412689427349413
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00252869270136329,0,4,8,33,0,0,0,3,0.040324888564803
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00203976506091665,0,4,8,33,0,0,0,3,0.0326181814115096
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00218613541488058,0,4,8,33,0,0,0,3,0.0358968307633993
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00201758863877481,0,4,8,33,0,0,0,3,0.0321463736095743
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00195078433819421,0,4,8,33,0,0,0,3,0.0302914074172181
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00234701567873766,0,4,8,33,0,0,0,3,0.037533300501718
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00242567804640578,0,4,8,33,0,0,0,3,0.0383933592022165
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00242929624435403,0,4,8,33,0,0,0,3,0.0392134502255021
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00209481829754574,0,4,8,33,0,0,0,3,0.0322781877478917
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00197262147577009,0,4,8,33,0,0,0,3,0.0307481166913974
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00194521281269105,0,4,8,33,0,0,0,3,0.0312856521297962
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00170162850510928,0,4,8,33,0,0,0,3,0.0266834132387126
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00236701794371124,0,4,8,33,0,0,0,3,0.0360500981216818
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00245060197664632,0,4,8,33,0,0,0,3,0.0385819222193322
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00226710000268672,0,4,8,33,0,0,0,3,0.0352458935640957
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00201339073055677,0,4,8,33,0,0,0,3,0.0315972098310992
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00229170450417669,0,4,8,33,0,0,0,3,0.0363272660650421
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0011289988220512,0,4,8,33,0,0,0,3,0.0180014061603384
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.000965314942028239,0,4,8,33,0,0,0,3,0.014720370845584
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.000939005435396361,0,4,8,33,0,0,0,3,0.0143724236043717
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00148982136888108,0,4,8,33,0,0,0,3,0.0227222481588494
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00111324261371846,0,4,8,33,0,0,0,3,0.016932305255276
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00165562872766584,0,4,8,33,0,0,0,3,0.0260211758365427
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00165441365251283,0,4,8,33,0,0,0,3,0.0263665069204574
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00215129490868005,0,4,8,33,0,0,0,3,0.0352695861469639
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.000992044551611024,0,4,8,33,0,0,0,3,0.015888782962898
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00107468769444008,0,4,8,33,0,0,0,3,0.0167790072193958
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00229895097334333,0,4,8,33,0,0,0,3,0.0360927269585634
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00262026698696547,0,4,8,33,0,0,0,3,0.0410625868414375
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00283962096240092,0,4,8,33,0,0,0,3,0.0457030351044316
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0027743732915456,0,4,8,33,0,0,0,3,0.0439308732395301
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00200246320775666,0,4,8,33,0,0,0,3,0.0313238872809192
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0027710169718426,0,4,8,33,0,0,0,3,0.0436387203970139
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0028943472787699,0,4,8,33,0,0,0,3,0.0445754705075359
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00233764012225631,0,4,8,33,0,0,0,3,0.0360503812670776
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.00295302993426137,0,4,8,33,0,0,0,3,0.0462882342322465
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0025055834810319,0,4,8,33,0,0,0,3,0.0393960683849989
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.047845047988084,1,4,8,33,0,0,0,3,1.51497917702304
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0604100715247773,1,4,8,33,0,0,0,3,3.45549491807554
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0519792305737075,1,4,8,33,0,0,0,3,1.85396207124295
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0504560753329085,1,4,8,33,0,0,0,3,1.63183927462687
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0505459658970912,1,4,8,33,0,0,0,3,1.77183364155669
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.050798785453757,1,4,8,33,0,0,0,3,1.83063695416442
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.047768266978952,1,4,8,33,0,0,0,3,1.48026178699112
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0537666027084785,1,4,8,33,0,0,0,3,1.93555063880573
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0365430759263593,1,4,8,33,0,0,0,3,0.892631186296085
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0418600668537794,1,4,8,33,0,0,0,3,1.14239100786064
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0395509698269934,1,4,8,33,0,0,0,3,1.01004150208271
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0608424331010762,1,4,8,33,0,0,0,3,3.58843151777113
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0527408282938411,1,4,8,33,0,0,0,3,1.76251630151024
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0535143449399323,1,4,8,33,0,0,0,3,2.01800293206468
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0584729924300172,1,4,8,33,0,0,0,3,3.11548888568522
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.044131672171317,1,4,8,33,0,0,0,3,1.20305196349419
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0594678544315839,1,4,8,33,0,0,0,3,3.89881021765862
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.058011465060838,1,4,8,33,0,0,0,3,3.13877154719841
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0400053465040057,1,4,8,33,0,0,0,3,1.03232330856376
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0426652788457874,1,4,8,33,0,0,0,3,1.23107916990404
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0544155160285644,1,4,8,33,0,0,0,3,2.49764252351004
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0527968048704357,1,4,8,33,0,0,0,3,2.04407047037166
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0479785011287759,1,4,8,33,0,0,0,3,1.57724539725502
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0561096023109159,1,4,8,33,0,0,0,3,2.25656942022694
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.057997672681416,1,4,8,33,0,0,0,3,2.62908931817584
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0407027757919605,1,4,8,33,0,0,0,3,1.00566711817717
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0524114971496715,1,4,8,33,0,0,0,3,1.84407028147408
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0363133314805703,1,4,8,33,0,0,0,3,0.825274744935005
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.057656556576018,1,4,8,33,0,0,0,3,2.79698135759877
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0553417726613027,1,4,8,33,0,0,0,3,2.32632886126025
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0531790371095323,1,4,8,33,0,0,0,3,1.96225290416385
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0544509804245834,1,4,8,33,0,0,0,3,2.26371099590048
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0404831279562405,1,4,8,33,0,0,0,3,1.05944441834584
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.041598742214192,1,4,8,33,0,0,0,3,1.11445278327709
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0495126957380733,1,4,8,33,0,0,0,3,1.564744617509
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0526749142732891,1,4,8,33,0,0,0,3,1.91956194559593
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0366166965892204,1,4,8,33,0,0,0,3,0.878925168830964
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.047719323925217,1,4,8,33,0,0,0,3,1.39088989141439
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0573963636089894,1,4,8,33,0,0,0,3,2.28711584048586
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0571002239939979,1,4,8,33,0,0,0,3,2.45917442038567
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.043626136354804,1,4,8,33,0,0,0,3,1.19149874475018
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.050564997460814,1,4,8,33,0,0,0,3,1.53386493174778
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0475475560061249,1,4,8,33,0,0,0,3,1.38565087007446
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0535363970959856,1,4,8,33,0,0,0,3,1.9382353152633
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0531895415114752,1,4,8,33,0,0,0,3,1.93444824959599
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0284698551819213,1,4,8,33,0,0,0,3,0.629192365316855
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0507972440071124,1,4,8,33,0,0,0,3,1.76063883277152
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0480901058180584,1,4,8,33,0,0,0,3,1.52767283086891
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0523297489086678,1,4,8,33,0,0,0,3,1.91092609897359
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0357434755206271,1,4,8,33,0,0,0,3,0.841904246414666
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0462351379213713,1,4,8,33,0,0,0,3,1.33211089236831
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0568987491317242,1,4,8,33,0,0,0,3,2.59363473135025
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0512514646217539,1,4,8,33,0,0,0,3,1.75950751518748
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0507719368487515,1,4,8,33,0,0,0,3,1.90479430756701
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.050728500365892,1,4,8,33,0,0,0,3,1.82223435854626
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0555668021899076,1,4,8,33,0,0,0,3,2.51193944860257
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0425011228070724,1,4,8,33,0,0,0,3,1.12683244343112
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.035168475587237,1,4,8,33,0,0,0,3,0.862499678067675
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0568188697010984,1,4,8,33,0,0,0,3,2.51761690761438
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0548712644063352,1,4,8,33,0,0,0,3,2.27262998155125
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0444842858435329,1,4,8,33,0,0,0,3,1.23730550044284
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0472747436313308,1,4,8,33,0,0,0,3,1.50125895694681
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.039091157416924,1,4,8,33,0,0,0,3,1.0124224363573
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0508271727593402,1,4,8,33,0,0,0,3,1.94739280041668
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0531268802536146,1,4,8,33,0,0,0,3,2.27615326639702
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0525266163528971,1,4,8,33,0,0,0,3,2.32514443024647
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0512226459345105,1,4,8,33,0,0,0,3,1.98995090551083
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0530285845034632,1,4,8,33,0,0,0,3,1.86929601499346
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0523651899734358,1,4,8,33,0,0,0,3,2.32317051455207
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0558979413753364,1,4,8,33,0,0,0,3,3.02620282326222
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.036322577995486,1,4,8,33,0,0,0,3,0.928837318988622
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0498258241648537,1,4,8,33,0,0,0,3,1.58022630648728
