Date,Sta,Avg Temp,Max Temp,Min Temp,Avg_RH,Precip,Avg_VP,Avg Wind SP,Avg Resultant WindSP,Avg Wind Dir,Solar Rad,Avg Soil Temp,Max Soil Temp,Min Soil Temp, 
2001-01-30,40,1.3,7.9,-5.2,68.8,0.0,0.424,3.1,2.4,301.8,13.3,2.3,4.7,0.7 
2001-01-31,40,-4.4,3.5,-12.3,79.1,0.0,0.329,2.1,0.5,31.0,14.1,1.6,3.8,0.3 
2001-02-01,40,-3.6,4.4,-11.5,70.1,0.0,0.281,2.3,1.1,20.4,16.1,0.8,2.6,0.0 
2001-02-02,40,-2.7,7.6,-13.1,67.9,0.0,0.288,2.0,0.2,199.9,15.1,0.7,2.5,-0.1 
2001-02-03,40,1.8,12.6,-9.0,66.6,0.0,0.371,1.9,0.8,139.6,14.7,1.5,4.1,0.0 
2001-02-04,40,4.3,16.1,-7.6,68.1,0.0,0.459,3.0,0.8,34.4,15.9,2.8,6.2,0.4 
2001-02-05,40,5.7,17.3,-5.9,68.1,0.0,0.530,2.6,2.3,183.0,16.5,4.1,7.8,1.1 
2001-02-06,40,9.4,20.1,-1.3,48.8,0.0,0.491,3.4,3.0,185.5,16.4,5.8,9.1,2.7 
2001-02-07,40,11.5,20.1,2.9,42.6,0.0,0.527,6.3,6.0,186.4,16.6,7.2,9.7,4.9 
2001-02-08,40,3.4,11.3,-4.6,52.0,0.0,0.458,6.6,5.4,201.9,13.6,6.6,8.3,5.0 
2001-02-09,40,2.1,9.3,-5.2,45.7,0.0,0.307,3.9,2.5,244.1,17.2,5.4,8.4,3.0 
2001-02-10,40,3.9,16.7,-8.8,40.4,0.0,0.290,3.9,3.3,176.9,17.1,5.1,7.9,2.1 
2001-02-11,40,6.9,17.4,-3.5,28.5,0.0,0.256,4.1,3.5,204.3,17.7,6.3,9.4,3.6 
2001-02-12,40,5.7,21.0,-9.6,37.0,0.0,0.273,3.6,2.9,188.0,17.9,5.9,8.9,2.9 
2001-02-13,40,8.1,18.7,-2.5,54.7,0.0,0.637,6.2,5.7,183.6,14.3,6.7,8.9,4.4 
2001-02-14,40,5.2,14.5,-4.0,58.8,0.0,0.513,4.1,1.2,247.5,12.5,7.7,9.7,6.2 
2001-02-15,40,0.9,11.5,-9.8,63.4,0.0,0.334,2.3,0.6,330.6,17.2,6.0,9.1,3.3 
2001-02-16,40,0.4,10.7,-9.8,55.7,0.0,0.329,2.1,0.4,105.9,14.1,5.0,7.8,2.3 
2001-02-17,40,2.4,14.7,-9.9,49.1,0.0,0.342,2.5,1.5,180.3,17.1,5.5,8.7,2.3 
2001-02-18,40,11.8,21.1,2.4,35.8,0.0,0.407,3.0,1.1,204.5,17.4,8.1,11.5,5.6 
2001-02-19,40,7.8,21.4,-5.7,41.8,0.0,0.354,2.4,0.5,187.8,18.8,8.4,11.9,5.2 
2001-02-20,40,7.7,18.2,-2.9,37.8,0.0,0.323,2.2,0.5,190.1,16.0,8.3,11.6,5.7 
2001-02-21,40,9.2,22.2,-3.7,34.3,0.0,0.301,2.9,0.7,287.7,19.5,8.6,12.1,5.4 
2001-02-22,40,7.3,21.1,-6.4,38.3,0.0,0.335,3.6,2.8,177.3,18.2,8.7,11.9,5.4 
2001-02-23,40,10.9,19.6,2.2,36.3,0.0,0.417,5.6,4.1,201.2,10.8,9.7,11.2,8.4 
2001-02-24,40,3.9,11.0,-3.3,34.7,0.0,0.267,5.7,5.2,284.7,19.2,8.8,11.1,7.0 
2001-02-25,40,5.2,14.7,-4.4,39.0,0.0,0.367,2.5,1.5,191.8,15.0,8.6,11.3,6.2 
2001-02-26,40,9.0,15.1,3.0,64.7,0.3,0.676,4.2,2.9,178.8,13.5,9.5,11.2,7.9 
2001-02-27,40,7.0,12.7,1.3,81.2,1.8,0.805,3.7,3.3,165.1,7.4,9.2,10.6,8.0 
2001-02-28,40,4.3,10.3,-1.7,85.0,3.6,0.644,3.2,1.0,132.5,10.9,7.9,10.2,6.5 
2001-03-01,40,3.0,12.5,-6.6,72.5,0.0,0.471,1.8,0.6,145.0,17.9,6.9,10.7,3.7 
2001-03-02,40,5.1,13.2,-2.9,63.7,0.0,0.445,1.9,0.2,176.0,18.4,7.6,11.7,4.5 
2001-03-03,40,5.2,13.8,-3.4,68.8,0.6,0.504,3.3,0.9,321.5,14.0,7.1,9.8,4.8 
2001-03-04,40,5.5,18.1,-7.2,57.6,0.0,0.422,2.3,1.1,162.7,21.4,7.5,12.2,3.5 
2001-03-05,40,7.0,17.3,-3.3,44.8,0.0,0.428,2.3,1.6,173.9,15.6,8.4,11.8,5.2 
2001-03-06,40,11.4,20.0,2.8,43.4,0.0,0.503,2.3,0.7,185.1,15.7,10.2,13.8,7.5 
2001-03-07,40,7.7,13.9,1.6,68.2,5.5,0.714,5.5,4.7,84.5,10.8,9.2,11.0,7.8 
2001-03-08,40,7.8,15.6,-0.1,89.7,13.6,0.763,2.4,1.2,52.2,7.7,7.6,9.5,6.3 
2001-03-09,40,6.9,15.8,-1.9,70.3,0.0,0.692,4.0,3.7,175.1,18.5,7.9,11.6,4.3 
2001-03-10,40,8.9,17.4,0.4,46.5,0.0,0.492,5.4,3.8,216.9,21.5,9.9,13.3,7.0 
2001-03-11,40,3.5,11.5,-4.6,57.9,0.0,0.434,3.6,2.7,262.0,16.0,8.7,11.6,6.1 
2001-03-12,40,6.3,17.9,-5.4,53.5,0.0,0.395,3.8,2.4,287.7,21.1,8.6,12.8,5.0 
2001-03-13,40,5.9,17.5,-5.8,52.2,0.0,0.412,2.1,0.5,111.1,23.3,9.5,14.4,5.2 
2001-03-14,40,9.0,22.0,-3.9,39.9,0.0,0.352,5.2,3.8,315.4,23.2,10.3,14.6,6.5 
2001-03-15,40,5.1,15.1,-5.0,24.3,0.0,0.176,3.6,2.1,355.7,24.0,10.1,14.2,6.5 
2001-03-16,40,5.1,17.5,-7.3,29.8,0.0,0.247,4.3,3.5,171.8,20.3,9.4,12.9,6.1 
2001-03-17,40,5.5,14.3,-3.3,50.7,0.6,0.437,4.1,1.4,271.9,19.6,10.7,14.2,8.3 
2001-03-18,40,7.6,19.4,-4.2,50.7,0.0,0.397,3.4,1.4,349.6,23.9,10.5,15.0,6.5 
2001-03-19,40,6.5,16.2,-3.3,52.5,0.0,0.458,2.2,0.4,224.0,24.1,11.3,15.8,7.3 
2001-03-20,40,9.6,22.5,-3.4,41.4,0.0,0.419,2.5,1.1,190.7,23.9,12.4,17.1,8.1 
2001-03-21,40,16.4,29.1,3.8,25.7,0.0,0.378,3.0,1.9,212.7,24.5,14.5,18.8,10.6 
2001-03-22,40,14.6,24.9,4.3,29.0,0.0,0.450,2.2,0.7,193.6,19.0,14.8,18.1,11.6 
2001-03-23,40,13.7,25.9,1.6,32.5,0.0,0.446,2.6,0.2,103.9,22.6,15.2,18.9,11.9 
2001-03-24,40,13.7,19.5,7.9,51.9,0.0,0.745,4.9,4.1,86.4,24.0,15.8,19.6,12.8 
2001-03-25,40,11.7,22.5,0.9,52.5,0.0,0.688,4.1,3.5,181.4,23.9,15.7,19.2,12.4 
2001-03-26,40,13.0,23.9,2.2,34.7,0.0,0.474,2.7,2.1,198.2,17.6,15.4,17.8,12.8 
2001-03-27,40,11.3,22.2,0.5,42.1,0.0,0.507,3.1,1.5,319.6,20.4,15.5,18.7,12.6 
2001-03-28,40,7.7,16.7,-1.3,49.4,0.0,0.483,4.6,2.3,302.6,12.6,13.4,14.7,11.6 
2001-03-29,40,8.3,18.0,-1.5,62.8,1.8,0.567,2.8,1.0,171.0,10.6,11.8,13.8,9.9 
2001-03-30,40,11.1,23.0,-0.8,51.5,0.3,0.496,3.3,1.4,321.2,26.2,12.4,17.4,8.2 
2001-03-31,40,10.3,24.4,-3.9,35.6,0.0,0.356,2.5,0.8,161.5,26.4,13.6,18.5,9.1 
2001-04-01,40,14.2,27.8,0.5,28.7,0.0,0.413,3.4,1.9,246.0,25.8,15.3,19.8,11.2 
2001-04-02,40,16.1,25.5,6.7,29.9,0.0,0.484,3.3,2.5,214.0,19.5,15.8,18.8,13.2 
2001-04-03,40,16.3,28.1,4.5,30.4,0.0,0.471,3.8,3.2,190.1,26.1,16.8,20.7,13.3 
2001-04-04,40,15.8,25.4,6.2,25.6,0.0,0.421,4.6,4.3,182.8,21.8,16.9,19.7,14.3 
2001-04-05,40,17.7,24.5,10.8,26.0,0.0,0.452,3.8,3.2,196.5,11.8,16.5,18.0,15.0 
2001-04-06,40,7.7,14.5,0.8,62.5,3.9,0.688,4.7,4.0,247.8,11.6,13.9,15.7,11.1 
2001-04-07,40,8.4,19.6,-2.8,48.9,0.0,0.498,4.3,3.8,188.2,27.3,12.9,17.9,8.3 
2001-04-08,40,12.8,25.2,0.3,25.5,0.0,0.354,5.3,4.3,218.7,27.2,15.0,19.2,11.3 
2001-04-09,40,11.4,24.9,-2.2,30.0,0.0,0.342,5.4,4.8,192.2,27.9,15.3,19.4,11.3 
2001-04-10,40,10.1,19.7,0.5,35.7,0.0,0.401,8.2,6.9,212.1,25.1,15.4,18.0,13.3 
2001-04-11,40,9.0,17.5,0.6,33.8,0.0,0.330,4.4,3.5,285.5,27.2,14.4,18.3,10.9 
2001-04-12,40,9.3,20.8,-2.1,36.1,0.0,0.348,2.9,1.5,237.0,24.4,14.8,18.1,11.7 
2001-04-13,40,10.3,24.5,-3.9,31.2,0.0,0.349,2.9,0.8,163.7,28.4,15.2,19.7,10.9 
2001-04-14,40,14.0,28.6,-0.6,22.4,0.0,0.270,3.0,0.9,298.3,28.6,16.6,21.1,12.5 
2001-04-15,40,14.1,28.7,-0.5,19.9,0.0,0.268,2.7,1.7,168.8,28.8,17.0,21.5,12.8 
2001-04-16,40,13.8,27.2,0.3,24.9,0.0,0.381,3.8,2.2,94.6,29.0,18.0,22.3,14.0 
2001-04-17,40,14.5,24.7,4.3,54.4,0.0,0.765,4.9,3.8,97.8,28.0,18.6,22.2,15.3 
2001-04-18,40,14.3,26.8,1.8,52.7,0.0,0.871,4.4,4.0,182.1,27.4,18.9,22.4,15.4 
2001-04-19,40,17.9,25.1,10.7,39.9,1.2,0.756,3.3,1.3,262.8,8.6,17.9,19.5,16.5 
2001-04-20,40,17.6,29.1,6.0,31.0,0.0,0.523,5.7,4.3,227.2,24.4,17.3,20.4,14.8 
2001-04-21,40,15.1,26.4,3.9,20.9,0.0,0.347,8.5,8.0,193.2,28.6,17.5,20.6,14.3 
2001-04-22,40,8.6,16.8,0.3,45.5,0.0,0.479,6.1,5.2,276.4,20.8,17.1,19.4,14.9 
2001-04-23,40,8.8,20.8,-3.1,45.7,0.0,0.420,2.6,0.6,15.3,28.4,16.5,20.6,12.7 
2001-04-24,40,12.2,26.5,-2.0,30.5,0.0,0.387,2.9,1.7,177.1,29.5,17.5,22.1,13.2 
2001-04-25,40,19.9,29.3,10.5,23.1,0.0,0.446,4.5,4.1,174.6,29.8,19.4,23.6,15.7 
2001-04-26,40,19.7,30.2,9.3,39.9,0.0,0.765,3.9,2.6,191.6,28.2,20.8,24.8,17.4 
2001-04-27,40,17.3,30.1,4.6,49.2,0.9,0.809,3.3,0.6,194.1,23.3,20.6,23.9,17.4 
2001-04-28,40,18.2,27.6,8.9,63.0,0.9,1.053,2.6,0.7,129.6,21.8,20.0,23.2,17.5 
2001-04-29,40,17.3,28.0,6.5,39.9,0.0,0.775,3.6,2.8,202.4,26.4,20.1,23.7,16.7 
2001-04-30,40,16.7,30.5,2.8,30.8,0.0,0.485,2.5,0.2,167.3,30.0,20.9,25.5,16.7 
2001-05-01,40,19.1,32.1,6.2,22.8,0.0,0.440,3.0,1.8,230.7,30.3,22.0,26.7,17.7 
2001-05-02,40,19.6,31.1,8.2,16.5,0.0,0.373,5.8,5.3,188.9,27.7,22.3,25.5,19.0 
2001-05-03,40,16.6,25.7,7.6,23.2,0.0,0.413,6.6,4.9,173.3,29.5,21.8,24.9,18.9 
2001-05-04,40,10.4,20.8,0.1,52.5,0.3,0.566,3.4,1.5,316.3,22.0,20.3,23.1,17.7 
2001-05-05,40,10.7,21.1,0.4,43.4,0.0,0.524,4.6,3.4,273.6,25.7,19.0,22.3,16.0 
2001-05-06,40,15.2,25.8,4.7,28.9,0.0,0.455,3.5,1.9,318.4,28.8,20.1,24.4,16.4 
2001-05-07,40,16.3,29.7,3.0,29.2,0.0,0.489,2.6,0.6,78.4,30.5,21.1,26.0,16.8 
2001-05-08,40,17.5,29.5,5.4,41.4,0.0,0.737,2.3,0.8,229.9,29.7,22.6,27.4,18.4 
2001-05-09,40,22.2,29.2,15.1,29.1,0.0,0.707,5.1,4.3,186.2,22.9,23.0,25.8,20.4 
2001-05-10,40,21.9,32.9,11.0,24.3,0.0,0.534,3.2,1.0,182.0,27.1,23.5,27.5,20.0 
2001-05-11,40,20.2,31.6,8.8,26.6,0.0,0.627,4.5,3.0,69.6,30.1,24.2,29.1,20.3 
2001-05-12,40,20.9,27.6,14.2,42.7,0.0,0.972,5.0,3.8,98.7,26.0,24.6,27.9,21.6 
2001-05-13,40,20.6,26.9,14.4,59.7,0.0,1.196,5.0,4.1,172.1,20.6,24.2,27.9,21.7 
2001-05-14,40,18.2,26.3,10.1,66.9,0.3,1.181,3.5,2.1,207.9,19.4,23.2,26.5,20.8 
2001-05-15,40,20.0,30.6,9.5,43.5,0.0,0.833,3.3,1.6,286.3,31.7,23.5,28.5,19.4 
2001-05-16,40,21.3,34.2,8.5,23.2,0.0,0.546,2.8,1.0,325.6,31.3,24.8,29.6,20.3 
2001-05-17,40,21.2,32.6,9.9,16.5,0.0,0.398,3.0,1.6,265.9,30.1,25.9,30.7,21.6 
2001-05-18,40,22.5,34.5,10.5,24.0,0.0,0.587,3.5,1.8,246.2,27.9,26.1,30.7,21.8 
2001-05-19,40,16.6,23.2,10.0,68.7,5.8,1.162,2.2,0.1,66.4,9.8,23.1,26.0,19.1 
2001-05-20,40,19.2,28.6,9.9,51.7,0.3,0.964,3.3,2.0,308.5,29.1,22.1,28.7,17.3 
2001-05-21,40,17.5,25.9,9.0,33.2,0.0,0.548,2.8,1.2,92.5,31.8,22.9,29.1,17.6 
2001-05-22,40,14.8,27.6,2.0,27.7,0.0,0.426,2.2,0.4,204.1,32.3,22.9,28.8,17.3 
2001-05-23,40,17.9,30.8,5.1,26.5,0.0,0.463,2.5,0.3,307.1,32.4,24.0,29.8,18.9 
2001-05-24,40,20.9,33.6,8.2,21.0,0.0,0.495,3.4,1.0,4.3,30.0,25.1,30.6,20.3 
2001-05-25,40,21.9,32.4,11.4,26.1,0.0,0.657,3.6,0.5,93.0,27.0,25.9,30.5,21.9 
2001-05-26,40,23.1,35.4,10.8,20.0,0.0,0.521,2.6,1.2,229.1,29.3,26.8,31.8,22.2 
2001-05-27,40,25.0,35.8,14.3,16.8,0.0,0.509,3.0,1.2,294.3,29.6,27.5,32.3,23.4 
2001-05-28,40,23.8,33.6,14.0,18.8,0.0,0.508,5.2,3.8,162.2,27.2,26.9,30.4,23.9 
2001-05-29,40,18.9,31.3,6.5,15.4,0.0,0.381,3.2,1.9,290.7,32.1,26.6,31.7,21.8 
2001-05-30,40,22.1,35.0,9.2,23.7,0.0,0.559,3.4,0.5,6.1,26.9,26.9,31.6,22.6 
2001-05-31,40,22.4,33.2,11.7,28.2,0.0,0.705,3.3,0.7,68.5,31.8,27.7,32.8,23.3 
2001-06-01,40,21.5,35.2,7.8,15.9,0.0,0.383,3.0,0.9,329.9,33.1,27.8,33.0,23.0 
2001-06-02,40,24.0,35.5,12.4,15.0,0.0,0.473,3.0,1.6,208.4,28.3,28.3,33.0,23.7 
2001-06-03,40,24.5,35.8,13.2,12.0,0.0,0.350,5.5,5.0,235.7,33.2,28.4,32.9,24.3 
2001-06-04,40,21.9,32.7,11.2,13.9,0.0,0.379,4.4,3.5,246.2,32.8,28.4,33.3,24.1 
2001-06-05,40,21.5,32.3,10.7,15.4,0.0,0.378,2.8,1.4,226.3,33.0,28.2,33.5,23.4 
2001-06-06,40,20.9,34.1,7.7,14.9,0.0,0.388,2.9,0.7,64.9,33.0,28.4,33.8,23.4 
2001-06-07,40,25.7,38.2,13.2,25.2,0.0,0.783,4.1,2.3,117.6,24.6,28.9,32.7,25.1 
2001-06-08,40,26.5,33.5,19.5,33.2,0.0,1.000,6.0,3.9,139.9,26.5,29.3,33.6,25.9 
2001-06-09,40,25.0,35.4,14.6,27.4,0.0,0.836,3.5,2.0,187.7,32.3,30.0,35.1,25.6 
2001-06-10,40,25.3,37.5,13.0,14.7,0.0,0.448,2.6,0.7,264.7,33.0,30.7,35.9,26.0 
2001-06-11,40,24.7,37.1,12.3,11.4,0.0,0.408,3.3,1.7,295.4,31.0,30.6,35.9,25.9 
2001-06-12,40,26.1,36.8,15.3,11.7,0.0,0.390,5.0,3.9,249.5,32.4,31.0,35.4,27.1 
2001-06-13,40,22.8,32.7,12.8,17.1,0.0,0.468,5.9,4.0,242.0,32.8,30.0,34.2,26.0 
2001-06-14,40,15.9,27.0,4.8,21.3,0.0,0.346,3.5,2.8,357.7,33.7,28.1,32.6,23.9 
2001-06-15,40,17.1,32.1,2.2,13.6,0.0,0.304,2.8,0.9,184.7,33.7,27.6,33.3,22.2 
2001-06-16,40,23.6,36.5,10.6,14.7,0.0,0.441,3.0,1.5,188.7,33.1,29.6,35.1,24.6 
2001-06-17,40,26.5,36.8,16.3,26.9,0.0,0.852,5.6,3.2,175.8,29.5,30.7,34.8,27.1 
2001-06-18,40,25.0,36.3,13.7,21.8,0.0,0.640,3.4,1.2,200.1,32.4,30.7,35.9,26.0 
2001-06-19,40,27.3,35.7,18.9,22.7,0.0,0.757,5.0,3.0,142.2,23.8,30.6,33.5,27.7 
2001-06-20,40,27.0,35.7,18.4,28.0,0.0,0.885,4.2,2.4,160.6,28.7,30.7,36.0,26.8 
2001-06-21,40,25.9,34.6,17.2,31.0,0.9,0.955,4.7,3.2,138.9,32.1,30.8,35.9,26.6 
2001-06-22,40,25.9,35.0,16.9,31.5,0.0,0.947,4.9,3.1,189.5,25.8,30.0,34.3,26.0 
2001-06-23,40,26.4,37.4,15.5,27.2,0.0,0.824,3.0,1.5,239.1,29.6,30.8,36.1,26.2 
2001-06-24,40,25.8,36.5,15.0,28.6,0.0,0.918,3.1,0.7,224.6,27.9,31.6,36.3,27.3 
2001-06-25,40,25.3,34.6,16.0,46.2,7.0,1.268,3.3,1.3,142.3,21.1,30.3,35.0,26.4 
2001-06-26,40,21.6,28.3,14.9,66.5,0.0,1.542,3.5,1.7,201.3,20.8,25.7,29.5,22.8 
2001-06-27,40,22.9,32.6,13.3,55.0,0.0,1.313,3.1,1.2,168.1,31.5,27.6,34.8,21.4 
2001-06-28,40,25.0,35.6,14.5,35.0,0.0,1.045,3.1,0.8,196.0,31.4,29.6,35.6,24.1 
2001-06-29,40,27.6,36.7,18.4,37.2,1.2,1.206,3.1,0.5,111.2,29.2,31.0,36.4,26.6 
2001-06-30,40,27.9,38.2,17.6,53.1,6.4,1.500,2.6,0.6,153.4,21.7,28.9,33.2,25.3 
2001-07-01,40,26.1,36.6,15.5,34.6,0.0,1.084,3.1,1.7,144.3,30.0,28.4,36.0,21.5 
2001-07-02,40,25.6,35.2,16.0,39.3,1.6,1.202,5.0,2.5,106.7,25.8,29.7,35.1,25.0 
2001-07-03,40,24.5,33.6,15.5,52.6,0.0,1.379,3.3,1.2,87.8,27.3,28.3,34.0,23.1 
2001-07-04,40,26.4,35.1,17.6,29.3,0.0,0.989,4.1,3.0,131.3,26.7,29.2,34.1,24.5 
2001-07-05,40,25.8,35.0,16.6,30.0,0.0,1.017,3.7,3.0,173.8,30.6,30.4,35.8,25.5 
2001-07-06,40,27.1,35.1,19.2,36.3,0.0,1.237,4.7,4.3,186.2,26.7,31.2,35.6,27.2 
2001-07-07,40,26.0,35.5,16.5,37.8,0.0,1.182,2.8,2.0,196.9,29.4,31.5,36.6,26.9 
2001-07-08,40,25.8,35.9,15.7,37.7,0.0,1.167,3.0,1.7,208.2,23.7,31.4,35.4,27.5 
2001-07-09,40,25.8,36.0,15.5,41.5,0.7,1.241,3.2,0.9,143.0,21.4,29.6,32.7,26.9 
2001-07-10,40,23.7,34.7,12.7,41.5,0.0,1.124,3.1,2.0,188.3,28.8,29.5,34.6,24.8 
2001-07-11,40,25.3,35.4,15.1,39.7,0.0,1.141,2.9,0.7,359.7,24.7,30.4,35.0,26.4 
2001-07-12,40,25.7,36.1,15.3,37.9,0.0,1.108,2.5,1.4,351.1,29.2,30.9,36.5,25.9 
2001-07-13,40,28.6,37.8,19.4,35.4,0.2,1.218,4.2,2.8,65.1,24.7,32.4,37.3,28.5 
2001-07-14,40,25.5,37.0,14.0,48.3,0.0,1.294,2.7,0.6,265.3,28.1,31.7,37.0,27.3 
2001-07-15,40,26.2,33.8,18.7,45.0,0.2,1.291,2.9,1.5,304.4,20.6,30.9,34.4,28.2 
2001-07-16,40,25.2,35.1,15.2,39.7,0.0,1.155,2.8,0.9,196.4,27.1,31.0,36.4,26.5 
2001-07-17,40,24.2,30.6,17.8,61.0,0.2,1.567,3.3,0.4,329.3,17.2,29.8,32.4,27.7 
2001-07-18,40,24.4,33.2,15.6,59.1,5.8,1.537,2.3,0.9,337.0,26.3,29.7,35.6,26.2 
2001-07-19,40,25.0,32.4,17.7,54.6,0.0,1.579,2.6,1.8,161.4,23.3,28.1,34.3,23.3 
2001-07-20,40,26.1,33.9,18.3,58.6,4.3,1.610,4.2,3.1,173.2,23.9,28.2,34.9,24.1 
2001-07-21,40,24.4,31.8,17.1,62.5,0.4,1.696,1.9,0.4,341.0,24.6,27.9,35.0,22.9 
2001-07-22,40,26.8,35.0,18.5,51.1,6.5,1.557,2.7,1.0,244.2,27.8,29.4,36.9,24.2 
2001-07-23,40,27.1,35.9,18.3,46.6,0.0,1.435,3.1,2.1,200.0,24.3,28.1,34.4,23.5 
2001-07-24,40,24.9,32.9,16.9,47.4,0.0,1.373,2.6,0.4,291.0,20.5,28.2,32.4,24.2 
2001-07-25,40,26.7,34.9,18.5,49.3,2.2,1.435,3.0,0.7,348.6,25.3,29.1,34.3,24.8 
2001-07-26,40,25.2,33.8,16.5,73.7,11.4,1.810,2.7,1.2,29.6,22.2,27.1,33.5,24.1 
2001-07-27,40,24.8,32.1,17.5,62.6,0.0,1.711,2.9,0.3,122.7,28.8,27.1,32.7,22.7 
2001-07-28,40,26.1,35.3,16.9,50.1,0.0,1.537,2.9,1.4,156.0,25.5,29.0,34.2,24.5 
2001-07-29,40,28.6,37.0,20.3,43.8,0.0,1.456,4.4,2.6,172.9,26.8,30.0,34.7,26.0 
2001-07-30,40,26.3,35.4,17.3,48.7,0.0,1.476,3.0,2.0,205.2,26.8,30.0,34.3,26.3 
2001-07-31,40,25.5,34.4,16.7,61.6,0.5,1.675,2.2,0.8,304.1,23.8,29.8,34.6,26.5 
2001-08-01,40,23.9,31.8,16.0,70.0,13.6,1.741,3.1,0.8,92.2,23.3,27.6,32.9,24.1 
2001-08-02,40,23.0,29.7,16.3,75.2,1.8,1.824,2.1,0.2,16.5,19.9,24.7,28.4,22.1 
2001-08-03,40,26.0,36.2,15.9,53.2,0.0,1.497,2.6,1.8,179.6,28.0,27.0,32.6,22.2 
2001-08-04,40,25.6,34.6,16.6,41.7,0.0,1.321,2.8,1.8,175.4,27.2,29.2,34.5,24.6 
2001-08-05,40,26.1,35.0,17.2,47.0,2.4,1.468,2.3,0.4,134.3,26.2,29.0,33.1,26.0 
2001-08-06,40,27.7,36.0,19.5,28.3,0.0,0.973,3.0,2.2,160.6,25.3,28.5,32.9,24.3 
2001-08-07,40,23.2,31.0,15.3,45.4,1.6,1.207,3.4,1.7,143.1,14.9,26.5,28.7,24.7 
2001-08-08,40,20.9,26.7,15.1,65.2,0.2,1.496,2.7,1.8,216.5,10.2,23.7,24.7,22.7 
2001-08-09,40,22.2,30.1,14.3,56.7,0.0,1.423,2.6,1.5,116.6,21.9,25.0,28.8,21.5 
2001-08-10,40,23.6,30.4,16.9,60.4,1.3,1.601,4.0,2.9,155.5,22.7,26.6,30.8,23.5 
2001-08-11,40,22.2,30.2,14.3,60.8,0.5,1.598,3.1,0.7,207.1,21.3,27.2,30.3,23.8 
2001-08-12,40,24.7,32.8,16.6,74.7,4.2,1.786,2.5,0.5,82.8,17.5,26.5,31.2,24.2 
2001-08-13,40,23.4,30.8,16.1,77.3,13.4,1.885,2.9,0.8,4.4,23.9,25.5,32.0,21.7 
2001-08-14,40,22.7,30.0,15.5,77.8,4.3,1.778,2.5,0.8,199.6,19.6,24.5,28.6,21.7 
2001-08-15,40,23.2,30.4,16.0,59.1,0.0,1.520,3.3,0.8,115.1,27.7,25.2,31.0,20.6 
2001-08-16,40,22.0,29.7,14.3,54.7,0.0,1.413,2.8,0.9,71.6,26.8,26.8,31.8,22.4 
2001-08-17,40,22.7,30.7,14.7,51.2,0.4,1.310,2.3,0.4,353.6,26.5,27.3,32.0,23.1 
2001-08-18,40,26.4,34.1,18.6,43.5,0.0,1.286,2.9,1.5,151.5,25.3,28.2,32.5,24.6 
2001-08-19,40,25.3,34.3,16.3,39.8,0.0,1.196,3.0,2.5,178.8,26.7,28.8,33.4,25.0 
2001-08-20,40,26.0,34.4,17.6,32.1,0.0,1.006,2.9,1.3,196.3,24.3,29.1,33.2,25.6 
2001-08-21,40,23.1,32.5,13.7,46.5,0.0,1.219,2.4,0.7,172.9,18.6,28.6,32.3,26.3 
2001-08-22,40,22.2,31.9,12.6,51.1,0.0,1.175,2.3,0.8,197.4,24.7,27.6,32.0,23.8 
2001-08-23,40,22.1,33.3,10.9,43.7,0.0,1.038,2.1,0.3,131.9,27.5,28.2,33.3,23.8 
2001-08-24,40,23.9,35.2,12.6,30.6,0.0,0.830,2.3,0.2,199.6,26.7,29.1,34.0,24.8 
2001-08-25,40,25.3,35.4,15.3,30.7,0.0,0.880,4.2,2.0,72.9,25.8,29.5,34.5,25.4 
2001-08-26,40,22.2,33.0,11.4,42.0,0.0,1.059,3.0,1.2,72.2,27.5,29.4,34.4,25.2 
2001-08-27,40,24.1,34.6,13.7,37.5,0.0,1.083,3.6,1.4,96.2,27.0,29.9,34.9,25.6 
2001-08-28,40,24.6,33.8,15.3,49.3,19.1,1.260,3.6,2.8,161.7,22.9,29.5,35.1,24.6 
2001-08-29,40,21.7,30.2,13.1,61.2,0.0,1.373,2.5,0.5,277.1,24.5,25.5,30.8,21.2 
2001-08-30,40,22.4,32.1,12.8,58.0,0.6,1.306,2.6,0.9,10.6,25.3,25.9,31.8,21.3 
2001-08-31,40,21.9,30.0,13.9,54.3,0.0,1.237,2.4,1.0,358.3,22.1,26.3,31.6,22.6 
2001-09-01,40,21.5,32.2,10.9,54.8,0.0,1.136,2.1,0.4,215.2,25.0,26.1,31.0,21.8 
2001-09-02,40,22.4,30.9,14.0,40.9,0.0,0.953,2.4,1.0,211.5,16.7,25.6,28.5,23.3 
2001-09-03,40,21.3,33.3,9.3,36.1,0.0,0.844,2.6,0.6,34.0,26.1,25.9,30.8,21.5 
2001-09-04,40,24.3,32.4,16.3,31.6,0.0,0.925,4.3,3.2,85.6,24.5,27.3,31.8,23.6 
2001-09-05,40,21.7,32.2,11.2,41.7,0.0,1.079,3.0,1.6,188.1,24.7,27.7,32.4,23.7 
2001-09-06,40,22.6,33.3,12.0,31.2,0.6,0.839,3.0,2.1,234.3,21.2,27.4,31.8,24.1 
2001-09-07,40,20.9,31.1,10.7,21.4,0.0,0.496,4.3,3.0,292.6,26.1,26.3,30.7,22.9 
2001-09-08,40,21.4,32.9,9.9,23.5,0.0,0.491,3.6,1.2,328.2,26.1,25.9,31.0,21.8 
2001-09-09,40,15.7,26.7,4.6,35.7,0.0,0.582,2.6,1.3,60.3,26.3,24.9,29.8,20.8 
