"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",1.9093375264073e-08,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0.00015595597717079,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",5.41104402279584e-07,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",7.09209264058455e-07,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",2.88960183572384e-10,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0.309479623424309,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",1.23352211475463e-05,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",8.68288469077051e-12,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0.00141739148469775,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",2.54214573831268e-08,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0.218673055140662,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",6.07782484536091e-07,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",4.13847426296271e-06,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",1.57407463010631e-07,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",1.82857003586019e-08,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0.00170182914779322,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0.00152204572243278,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",9.71564444534777e-06,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",4.720891192207e-13,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0.0427413545926296,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",9.94427538678034e-06,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",9.9867967912368e-05,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",6.97531476479922e-10,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",5.23675818463007e-06,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",1.76741618286508e-06,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",3.18683676897522e-06,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",1.71897872105586e-05,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",4.00115991510022e-05,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0.42871564838,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",1.19611258245634e-06,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0.0443950415892579,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",7.06499360635645e-05,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",1.92678759324679e-10,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0.0268162542937059,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",1.79364777685564e-08,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0.00106743323257864,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",1.21661018720775e-05,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",2.0477874274206e-08,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",1.34271189941129e-06,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",0,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",9.72714288336377e-07,1,5,27,1,0
"10.1073/pnas.2214244120",2023,"Mammals","Microcebus murinus","Africa","rain","C","female juvenile","survival",1.30349361021909e-07,1,5,27,1,0
