"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens.no.cov","sens.cov"
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000279965382612084,0.0398878967899253
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.0003159997793772,0.0528948084341472
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000229003834913576,0.018112446512198
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",4.25847749796736e-05,0.0142604555619579
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",0.000288437988773445,0.13016769379426
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Tat","C","all","all",3.18772859010633e-05,0.0571554962976952
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0849019539562926,0.222278200997111
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.215636141926266,0.178949859940092
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.146472509726566,0.0746310195264017
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.104504075277947,0.593341104341816
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.102216544304167,0.383155509150158
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.00905455764144651,0.069478902172777
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0210592464769605,0.180617527738631
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0508796629420018,0.19001815008969
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.212337204109243,0.142306135241978
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0849019539562926,0.222278200997111
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0101269505210162,0.163359821310683
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.135205137504305,0.0938050679013371
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0676456291747575,0.615008748586343
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.177445862111854,0.26225015113592
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0402742439996503,0.0527420631238665
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0385424352889317,0.360968875721343
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0705988910537945,0.0576825466641114
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0734955306909615,0.173369648231053
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0849019539562926,0.222278200997111
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.173792750225183,0.104453569210204
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.00502630752148621,0.218278903635762
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0351500041322286,0.277069414773054
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0586225701879112,0.218510007563369
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0514890734768158,0.258091714124853
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.02638826242732,0.420859583537511
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.066784817066242,0.123017270581702
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.160099866272918,0.0980610713795029
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0849019539562926,0.222278200997111
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.127541060477686,0.0633508293835739
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.283386149698433,0.269551696689757
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.00878064690849727,0.0431371303223448
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0227475971863158,0.333704007557636
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.441954217427409,0.222299729654687
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0489635436972028,0.234313803945107
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0730868967686844,0.163358954777701
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.167345439325687,0.0568584933495071
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.12476748705335,0.0023058290287315
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.120357212204076,0.171436654546171
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.151892712350745,0.117656164326538
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0215515460149923,0.191456348562177
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0163408484366754,0.378677068671079
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.441954217427409,0.222299729654687
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0291413694887836,0.301399163357859
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0730868967686844,0.163358954777701
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.00517786505724143,0.0449048067161623
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0737813167249514,0.130950611570062
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0181536557135316,0.0950548149950949
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.151892712350745,0.117656164326538
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0215515460149923,0.191456348562177
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.00589478378571074,0.477826619428082
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.441954217427409,0.222299729654687
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0491896053600989,0.148526093370952
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0364935528848248,0.0922133583646875
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0298063686818094,0.117839824917373
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0722413147398979,0.116210915221339
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.017335864973498,0.311989738539864
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.169474278397334,0.0984874381520016
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0520436315528302,0.0124131144086514
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.00589478378571074,0.477826619428082
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.441954217427409,0.222299729654687
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.180338715728284,0.210839412203895
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0300153919752553,0.138153634318251
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0522204842649061,0.439754103699612
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0722413147398979,0.116210915221339
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0341128988374695,0.161430788457204
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0197754930926321,0.0251838455817464
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0520436315528302,0.0124131144086514
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.041463590219423,0.370325292250025
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.213401708380604,0.0890430376951079
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0904638229166863,0.310464499284935
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0300153919752553,0.138153634318251
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.195123739385587,0.378443819986702
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0390695459833641,0.12554313235878
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0626465366888859,0.166634580344527
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.000537826807880983,0.0155125626751702
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0520436315528302,0.0124131144086514
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.119934748339742,0.176712694291919
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.102114735644648,0.0275653988842963
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0136672000194642,0.432649730245517
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0133614869743457,0.00863503423364366
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.148836269788498,0.119661186214052
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0138836943485749,0.147131995713695
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0626465366888859,0.166634580344527
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.000537826807880983,0.0155125626751702
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0150979616079441,0.0496926615136481
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0134530481503917,0.161446673912649
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.129438165178545,0.112722637264625
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.100833778455731,0.228690763942459
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0703448430318138,0.176299460063426
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.242009255249568,0.611895798703654
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.255943780576811,0.453855342601501
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.100443121887805,0.0635733392746703
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0261865623209853,0.0323828364532656
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0018270724983403,0.133118135035808
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0135505645537521,0.0707856290201175
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.171428396269305,0.254143782149387
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.130200991268676,0.154720420129706
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.0406448791445812,0.147870241041366
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.242009255249568,0.611895798703654
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Twn","C","all","all",0.288115239722331,0.256457294410978
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.061737276307411,0.00941952197829866
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0765448499262321,0.144965385502659
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0321850369958496,0.0105295401834353
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0579723384972831,0.0364209262547832
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0457127846202922,0.0934117560284871
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.111187809912981,0.100412739027449
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.038790956784274,0.0669416935159146
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0918451662799421,0.0279140059273828
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0527515278490454,0.0742461538081749
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.061737276307411,0.00941952197829866
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0436964286188344,0.0750097366754795
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0272369297203468,0.0144123664480379
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0616917526454076,0.0614042704488514
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0431111535792637,0.101512505541172
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.123498559315233,0.21327717588747
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0368156237730567,0.0422758567917273
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0429485115755998,0.120163114179389
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.065142154372394,0.0496362129806161
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.061737276307411,0.00941952197829866
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0330430127860751,0.104790429676658
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.043916418978724,0.0702875596576224
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.08489547402389,0.083230169386217
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0466286773462095,0.0873090060114505
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0542173593612763,0.237717156867888
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0379927991110476,0.0102418814389841
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0438090581303861,0.183945526304662
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0579296324125055,0.050412074368361
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.061737276307411,0.00941952197829866
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0338308636661307,0.146262318101593
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0332131229673344,0.0771693333679393
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.114742989596395,0.0123346077750421
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0435571807756897,0.0987988358824473
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0356821678113598,0.126833159151676
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0505279723080662,0.0550127761524077
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0475787578181343,0.216427135617429
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0917375567182341,0.114231154858834
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0602334742475304,0.143462197884969
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0378777122112781,0.00623021391291136
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0366783951639817,0.0367076830344212
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0784812243379554,0.0286350067786167
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0477462580319468,0.0998624664051128
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0356821678113598,0.126833159151676
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0339336890386169,0.0645461329366436
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0475787578181343,0.216427135617429
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.110620690200207,0.0212468939417148
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0470072487888965,0.110424164475259
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0382328958545553,0.0305626595207624
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0366783951639817,0.0367076830344212
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0784812243379554,0.0286350067786167
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.071390423162633,0.0752525372546994
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0356821678113598,0.126833159151676
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0408740126790478,0.106108866519217
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0420077348815862,0.212845393319054
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0924571540041433,0.00589587539878868
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.053063603977755,0.113220897159974
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0421808235519044,0.0770920159863715
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0419641274999911,0.00445623441235887
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0422960539289742,0.12108412853505
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.071390423162633,0.0752525372546994
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0356821678113598,0.126833159151676
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.055673320173437,0.122299053320981
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0491103940890398,0.0941449545902217
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0416996175685259,0.0549589476955141
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.053063603977755,0.113220897159974
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0548871130054365,0.0823992305180466
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0253627065954965,0.0235772748343671
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0422960539289742,0.12108412853505
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.067379938520898,0.0322536393404202
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0315628210631627,0.0655601378163212
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0645638767261969,0.2036586394573
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0491103940890398,0.0941449545902217
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0603439407233357,0.148468764215061
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0561813279536221,0.0524834658024822
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.038457174147048,0.00780199342860902
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0260236484633268,0.00323018572562452
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0422960539289742,0.12108412853505
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0591465891769465,0.00552695654900999
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0362032746731259,0.156390983723961
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.046897560609102,0.0226066127610759
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0612886959459467,0.15613043093581
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0853682097808072,0.177567413718946
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0585798068299724,0.0702711701185589
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.038457174147048,0.00780199342860902
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0260236484633268,0.00323018572562452
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0428940693827644,0.122249298262069
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0873441418953632,0.12638787624189
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0293996544505723,0.136119558475127
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0491537433583001,0.005746156453838
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0676522922690452,0.036775329186019
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0675146558239937,0.184282133369505
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0527926113569744,0.0366939494928143
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0362834922987074,0.0665930332292802
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0325145486636912,0.0117633818443911
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0516097577900875,0.223595085477644
