"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens.no.cov","sens.cov"
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0169799743952445,0.237513660805388
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0258387232144036,0.230590190011677
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0591663654922084,0.29945697242632
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0635972049875047,0.129311522895978
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0446147908235789,0.285833721943702
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0443381644294209,0.267724326451983
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.018497644909936,0.325063883392433
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0540150976857583,0.205374674193896
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0711073239514766,0.241927186164452
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0913107541264229,0.274156183589596
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.051865912934696,0.322864450520943
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0591663654922084,0.29945697242632
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0132732448602405,0.167280697581148
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0458201463940044,0.245313991364278
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0207322365731254,0.250229541344262
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0170176251520781,0.282534253368949
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0540150976857583,0.205374674193896
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0746717255054731,0.0385694918905592
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.102286498528088,0.0691878844893607
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.180664224207151,0.126695371765986
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0127993557330084,0.0402681576827427
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.147830479298101,0.0991456338997259
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.011032670357055,0.00449266405394104
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0384615508310619,0.0148993036567677
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.111763331285741,0.0613518167715278
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0759547665688448,0.0334702283462208
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0843552454874302,0.0529049104057804
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.117841190982313,0.0782048893392278
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.138942883145791,0.0899338377264109
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.00644774528427843,0.0391612807426201
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.188847620449838,0.144058752025458
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0538424913457571,0.0113879889321092
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0493995449284439,0.00214703497140568
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.133258121061671,0.0793173269244514
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0759547665688448,0.0334702283462208
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0921207817293005,0.0636075881037401
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.109523660208091,0.0778975424765273
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.215104416432621,0.161167817180557
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.00644774528427843,0.0391612807426201
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.109923818438645,0.0567937453802231
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.047598697669146,0.00214426051806515
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0870175506407269,0.0332585643297759
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.120911808299144,0.0658194899032492
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0892411410860636,0.0503870336057282
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.133909674412096,0.0922541563590143
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0929237755612242,0.0639964075720386
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.132495513273014,0.0726329621675728
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0766107589066314,0.0363227555840075
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0801814506949003,0.0416765626507371
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.115070842907188,0.074865357673902
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0770245942056305,0.035374479326881
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.107039660243128,0.0700109509535456
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0618658595649294,0.000663286507856391
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0893301404373545,0.0527361551890831
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0924107532115326,0.0636547522059508
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0869622190114009,0.0327206853150461
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.214635021039936,0.16485522897486
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.149810480914893,0.114163885386118
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.221083697659324,0.194925282141385
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.123697047409683,0.0690888743424515
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.184490738718141,0.155135399341936
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0618658595649294,0.000663286507856391
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.111435318982998,0.068991015274131
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.107101044336168,0.0663691580314191
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0786189503875524,0.0247265426935261
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.187016437964129,0.128086443732079
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.149810480914893,0.114163885386118
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.100337054156208,0.0610079523733044
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0896517566606721,0.040222186868653
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.15023789732011,0.109778895652573
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0618658595649294,0.000663286507856391
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.145466675196119,0.113738465885861
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.114501531104954,0.0577945166609505
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.154695762381623,0.104340148931137
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.107835844742007,0.0575907781859192
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0779992743694823,0.0423689524939415
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.110263961683346,0.0759394803376563
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.108957710111131,0.0630272193155235
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.139165355889891,0.0941246914603724
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0618658595649294,0.000663286507856391
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.166577432290653,0.12030357382243
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0616492344610578,0.0285110709639007
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.170651204191546,0.12917229621596
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.101816554193951,0.0477589868462067
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0779992743694823,0.0423689524939415
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0307886852449633,0.00479484031740139
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.157859631134726,0.0977274890888375
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.139165355889891,0.0941246914603724
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.144824368949686,0.0763498605070085
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.137101474785212,0.112642032502902
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0616492344610578,0.0285110709639007
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.136192585759728,0.0940652033117765
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.119639255667371,0.0612962141528378
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.145239673959176,0.108193052024588
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0307886852449633,0.00479484031740139
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0739236193273465,0.0307767059864219
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.139165355889891,0.0941246914603724
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.144824368949686,0.0763498605070085
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0847543790893839,0.067890941812651
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0458458134040241,0.0115871352828482
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.140858772232982,0.095731588275951
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.137149866034432,0.0749396647953367
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.145239673959176,0.108193052024588
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0985039813800866,0.0656095962838348
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.128738296445755,0.0878280806328637
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.252319146370574,0.186002145588138
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.177016075701337,0.0944744444018099
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0847543790893839,0.067890941812651
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.106561306743822,0.0691973921113501
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.165065491180966,0.133160552748108
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.184458372727555,0.115072885594367
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.145239673959176,0.108193052024588
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.155612941817304,0.0973353186683907
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.159456860484937,0.114175603927996
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.142795292979327,0.100936778154865
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.115271681276196,0.0135691891228715
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Lophophanes cristatus","Europe","Pwn","C","all","all",0.0847543790893839,0.067890941812651
