"","sens","driver","vital.rate"
"634",0.0254935993756133,"winter Q","Sj"
"635",0.0361322446582472,"winter Q","Sj"
"636",0.0281528857827094,"winter Q","Sj"
"637",0.038550071179417,"winter Q","Sj"
"638",0.031067446385651,"winter Q","Sj"
"639",0.036574387721407,"winter Q","Sj"
"640",0.0373006688608224,"winter Q","Sj"
"641",0.051662274208192,"winter Q","Sj"
"642",0.045844053319089,"winter Q","Sj"
"643",0.0503683828333057,"winter Q","Sj"
"644",0.04489079830692,"winter Q","Sj"
"645",0.0366029056967681,"winter Q","Sj"
"646",0.0386011855875945,"winter Q","Sj"
"647",0.0439904644165484,"winter Q","Sj"
"648",0.0445766895814116,"winter Q","Sj"
"649",0.0367349794058018,"winter Q","Sj"
"650",0.020713293597666,"winter Q","Sj"
"651",0.033205829432818,"winter Q","Sj"
"652",0.037059540048502,"winter Q","Sj"
"653",0.0318694185344299,"winter Q","Sj"
"654",0.0468560032027521,"winter Q","Sj"
"655",0.0472072750357887,"winter Q","Sj"
"656",0.0169747329078412,"winter Q","Sj"
"657",0.0409752684355512,"winter Q","Sj"
"658",0.0525124213917076,"winter Q","Sj"
"659",0.0596906735257564,"winter Q","Sj"
"660",0.0449694631414426,"winter Q","Sj"
"661",0.0353161206577504,"winter Q","Sj"
"662",0.0260665624763147,"winter Q","Sj"
"663",0.0355581570977948,"winter Q","Sj"
"664",0.0244299589228528,"winter Q","Sj"
"665",0.0468459940256493,"winter Q","Sj"
"666",0.0380339939452801,"winter Q","Sj"
"667",0.0688585363600067,"winter Q","Sj"
"668",0.0392178180044048,"winter Q","Sj"
"669",0.048305400183512,"winter Q","Sj"
"670",0.033045853925731,"winter Q","Sj"
"671",0.0402036707879913,"winter Q","Sj"
"672",0.0580470662152552,"winter Q","Sj"
"673",0.0425016464548815,"winter Q","Sj"
"674",0.0265482752695263,"winter Q","Sj"
"675",0.04346127626608,"winter Q","Sj"
"676",0.0369617240661975,"winter Q","Sj"
"677",0.0358478206793358,"winter Q","Sj"
"678",0.044099729465593,"winter Q","Sj"
"679",0.0354798567735627,"winter Q","Sj"
"680",0.048176698573461,"winter Q","Sj"
"681",0.0401457601285894,"winter Q","Sj"
"682",0.0338577629484138,"winter Q","Sj"
"683",0.0361888382914733,"winter Q","Sj"
"684",0.0460283621739055,"winter Q","Sj"
"685",0.0408532595797544,"winter Q","Sj"
"686",0.0616410500530075,"winter Q","Sj"
"687",0.0363292846253365,"winter Q","Sj"
"688",0.0396428090511195,"winter Q","Sj"
"689",0.0333600130812711,"winter Q","Sj"
"690",0.038051159390387,"winter Q","Sj"
"691",0.0536386950865639,"winter Q","Sj"
"692",0.0352335064985981,"winter Q","Sj"
"693",0.0491756319049127,"winter Q","Sj"
"694",0.0343491291557583,"winter Q","Sj"
"695",0.0367005161559271,"winter Q","Sj"
"696",0.0311765381555228,"winter Q","Sj"
"697",0.0390172239040697,"winter Q","Sj"
"698",0.0388315695825561,"winter Q","Sj"
"699",0.0405157940505033,"winter Q","Sj"
"700",0.0446522951192697,"winter Q","Sj"
"701",0.0275463491344143,"winter Q","Sy"
"702",0.0209839411555796,"winter Q","Sy"
"703",0.0194604610287675,"winter Q","Sy"
"704",0.0171953541951769,"winter Q","Sy"
"705",0.0129847644523381,"winter Q","Sy"
"706",0.0234754788360266,"winter Q","Sy"
"707",0.0278804896439177,"winter Q","Sy"
"708",0.0157747383739417,"winter Q","Sy"
"709",0.020569442535782,"winter Q","Sy"
"710",0.012982906646675,"winter Q","Sy"
"711",0.019893136902148,"winter Q","Sy"
"712",0.0148148205305977,"winter Q","Sy"
"713",0.0258534164754454,"winter Q","Sy"
"714",0.02549865599314,"winter Q","Sy"
"715",0.0173376982383706,"winter Q","Sy"
"716",0.0259590613504088,"winter Q","Sy"
"717",0.0104207882742838,"winter Q","Sy"
"718",0.00658566272930724,"winter Q","Sy"
"719",0.0205337334922051,"winter Q","Sy"
"720",0.0175155369179359,"winter Q","Sy"
"721",0.0215131869335879,"winter Q","Sy"
"722",0.0241085095223554,"winter Q","Sy"
"723",0.0338706449053042,"winter Q","Sy"
"724",0.020394399775764,"winter Q","Sy"
"725",0.0186478423843855,"winter Q","Sy"
"726",0.0204741530147618,"winter Q","Sy"
"727",0.0209149973335956,"winter Q","Sy"
"728",0.0195509663282628,"winter Q","Sy"
"729",0.0233879660161871,"winter Q","Sy"
"730",0.0178973448527622,"winter Q","Sy"
"731",0.0214040299375063,"winter Q","Sy"
"732",0.0203679641743532,"winter Q","Sy"
"733",0.0160409201519287,"winter Q","Sy"
"734",0.0116385990341471,"winter Q","Sy"
"735",0.0204099847369057,"winter Q","Sy"
"736",0.0133391093372625,"winter Q","Sy"
"737",0.0239599571477892,"winter Q","Sy"
"738",0.0130961309829394,"winter Q","Sy"
"739",0.0153291078377864,"winter Q","Sy"
"740",0.0217262784456567,"winter Q","Sy"
"741",0.0259986624606632,"winter Q","Sy"
"742",0.0235952799503595,"winter Q","Sy"
"743",0.0228800714448903,"winter Q","Sy"
"744",0.0239023855834175,"winter Q","Sy"
"745",0.015734865807976,"winter Q","Sy"
"746",0.0186165215775641,"winter Q","Sy"
"747",0.0199499819842019,"winter Q","Sy"
"748",0.0220170409093906,"winter Q","Sy"
"749",0.0202420838619442,"winter Q","Sy"
"750",0.00985712663073545,"winter Q","Sy"
"751",0.016255410033124,"winter Q","Sy"
"752",0.0183841010558969,"winter Q","Sy"
"753",0.0217467464743571,"winter Q","Sy"
"754",0.021152517229318,"winter Q","Sy"
"755",0.0201126048110646,"winter Q","Sy"
"756",0.00973193887492397,"winter Q","Sy"
"757",0.0201072924420229,"winter Q","Sy"
"758",0.0233095765396823,"winter Q","Sy"
"759",0.0295730000423858,"winter Q","Sy"
"760",0.0194997758713389,"winter Q","Sy"
"761",0.0166490002167762,"winter Q","Sy"
"762",0.0135560927966824,"winter Q","Sy"
"763",0.0164908726794551,"winter Q","Sy"
"764",0.0135425675966442,"winter Q","Sy"
"765",0.0210424353921784,"winter Q","Sy"
"766",0.0152994125438569,"winter Q","Sy"
"767",0.0400481787913068,"winter Q","Sy"
"768",0.019719611150593,"winter Q","Sy"
"769",0.0261033775994933,"winter Q","Sy"
"770",0.0177307637353044,"winter Q","Sy"
"771",0.0210992420207428,"winter Q","Sy"
"772",0.0339472945602174,"winter Q","Sy"
"773",0.0210876721322008,"winter Q","Sy"
"774",0.0136865841896645,"winter Q","Sy"
"775",0.0205178288136801,"winter Q","Sy"
"776",0.0150508293092421,"winter Q","Sy"
"777",0.0208835804151104,"winter Q","Sy"
"778",0.0189264470358237,"winter Q","Sy"
"779",0.0205788415520903,"winter Q","Sy"
"780",0.0202075290272415,"winter Q","Sy"
"781",0.0225096196744004,"winter Q","Sy"
"782",0.0149179726324951,"winter Q","Sy"
"783",0.0190681786533504,"winter Q","Sy"
"784",0.022799978266265,"winter Q","Sy"
"785",0.0183412130290581,"winter Q","Sy"
"786",0.025539057135823,"winter Q","Sy"
"787",0.0194943544381549,"winter Q","Sy"
"788",0.0182574101660292,"winter Q","Sy"
"789",0.0184900193200762,"winter Q","Sy"
"790",0.0152254420627804,"winter Q","Sy"
"791",0.03558152197332,"winter Q","Sy"
"792",0.0190649091497269,"winter Q","Sy"
"793",0.0190014375034911,"winter Q","Sy"
"794",0.0184888615413252,"winter Q","Sy"
"795",0.0199663751857032,"winter Q","Sy"
"796",0.0168783138320198,"winter Q","Sy"
"797",0.0190584338045164,"winter Q","Sy"
"798",0.0165382309845343,"winter Q","Sy"
"799",0.0180018498198527,"winter Q","Sy"
"800",0.0224437058333584,"winter Q","Sy"
"801",0.0151509026322388,"winter Q","Snra"
"802",0.0147778427334613,"winter Q","Snra"
"803",0.0157135271773172,"winter Q","Snra"
"804",0.0102893530377369,"winter Q","Snra"
"805",0.0113203515533595,"winter Q","Snra"
"806",0.0110783423966953,"winter Q","Snra"
"807",0.0193619450061021,"winter Q","Snra"
"808",0.0101878391812699,"winter Q","Snra"
"809",0.0104860218592686,"winter Q","Snra"
"810",0.0108874662564853,"winter Q","Snra"
"811",0.0102849216903559,"winter Q","Snra"
"812",0.0118552827670443,"winter Q","Snra"
"813",0.0163018576711341,"winter Q","Snra"
"814",0.0147310958285013,"winter Q","Snra"
"815",0.0119629952665424,"winter Q","Snra"
"816",0.0175666192499809,"winter Q","Snra"
"817",0.0100157577108641,"winter Q","Snra"
"818",0.0050771780722899,"winter Q","Snra"
"819",0.013716217623986,"winter Q","Snra"
"820",0.0134948643540228,"winter Q","Snra"
"821",0.00980519636501724,"winter Q","Snra"
"822",0.0219385727562957,"winter Q","Snra"
"823",0.0161753171339504,"winter Q","Snra"
"824",0.0133415202732027,"winter Q","Snra"
"825",0.00806992470111124,"winter Q","Snra"
"826",0.0132857636949767,"winter Q","Snra"
"827",0.00970879813361282,"winter Q","Snra"
"828",0.0176870658012099,"winter Q","Snra"
"829",0.0160306756613645,"winter Q","Snra"
"830",0.0155201000852156,"winter Q","Snra"
"831",0.0178507878908909,"winter Q","Snra"
"832",0.0175897517235649,"winter Q","Snra"
"833",0.011577886912976,"winter Q","Snra"
"834",0.00872737763356808,"winter Q","Snra"
"835",0.0120131923598942,"winter Q","Snra"
"836",0.00819565589534795,"winter Q","Snra"
"837",0.0202232982771147,"winter Q","Snra"
"838",0.0085812743951165,"winter Q","Snra"
"839",0.0155978684757661,"winter Q","Snra"
"840",0.0138255459603463,"winter Q","Snra"
"841",0.022383874904262,"winter Q","Snra"
"842",0.0139840647540553,"winter Q","Snra"
"843",0.012169045050655,"winter Q","Snra"
"844",0.0211025152644913,"winter Q","Snra"
"845",0.00939111041133347,"winter Q","Snra"
"846",0.0118334592626705,"winter Q","Snra"
"847",0.0119039989437727,"winter Q","Snra"
"848",0.0146782289404088,"winter Q","Snra"
"849",0.018620855681005,"winter Q","Snra"
"850",0.00761327599935702,"winter Q","Snra"
"851",0.0126070324438531,"winter Q","Snra"
"852",0.0119952428246074,"winter Q","Snra"
"853",0.0174593916599997,"winter Q","Snra"
"854",0.0152224293664252,"winter Q","Snra"
"855",0.0153471240392965,"winter Q","Snra"
"856",0.00576572759808808,"winter Q","Snra"
"857",0.0145072129106919,"winter Q","Snra"
"858",0.0216861605302957,"winter Q","Snra"
"859",0.0179780646982646,"winter Q","Snra"
"860",0.0202589446150756,"winter Q","Snra"
"861",0.0121390005838538,"winter Q","Snra"
"862",0.0106769502473483,"winter Q","Snra"
"863",0.011455022603275,"winter Q","Snra"
"864",0.00695611730596877,"winter Q","Snra"
"865",0.0155982975874735,"winter Q","Snra"
"866",0.0124013613411592,"winter Q","Snra"
"867",0.0374565865964743,"winter Q","Snra"
"868",0.0145604379552775,"winter Q","Snra"
"869",0.0157496303065063,"winter Q","Snra"
"870",0.0163030857139955,"winter Q","Snra"
"871",0.0153991500404587,"winter Q","Snra"
"872",0.0194237504025881,"winter Q","Snra"
"873",0.0165607212851512,"winter Q","Snra"
"874",0.0107604993419524,"winter Q","Snra"
"875",0.0119410442716582,"winter Q","Snra"
"876",0.0144193423742872,"winter Q","Snra"
"877",0.0164159987917216,"winter Q","Snra"
"878",0.0151836148516973,"winter Q","Snra"
"879",0.0133026977140385,"winter Q","Snra"
"880",0.0207835807255721,"winter Q","Snra"
"881",0.016427630871558,"winter Q","Snra"
"882",0.0119833241615811,"winter Q","Snra"
"883",0.0146738415742656,"winter Q","Snra"
"884",0.0157627611673603,"winter Q","Snra"
"885",0.0132495409213238,"winter Q","Snra"
"886",0.017938798533045,"winter Q","Snra"
"887",0.0102914158438368,"winter Q","Snra"
"888",0.0112571008219111,"winter Q","Snra"
"889",0.0126749006170918,"winter Q","Snra"
"890",0.0162684965530274,"winter Q","Snra"
"891",0.0219129342506147,"winter Q","Snra"
"892",0.0113752542266042,"winter Q","Snra"
"893",0.0129205134592314,"winter Q","Snra"
"894",0.0188612156108562,"winter Q","Snra"
"895",0.00985012633882139,"winter Q","Snra"
"896",0.0114628549860904,"winter Q","Snra"
"897",0.0187051595972136,"winter Q","Snra"
"898",0.00841094157874018,"winter Q","Snra"
"899",0.0154823109914703,"winter Q","Snra"
"900",0.014841047925528,"winter Q","Snra"
"901",0.0579362285092473,"winter Q","Sra"
"902",0.0416666154858253,"winter Q","Sra"
"903",0.0380708950048111,"winter Q","Sra"
"904",0.0327491292421451,"winter Q","Sra"
"905",0.0309681672824427,"winter Q","Sra"
"906",0.0408641352889723,"winter Q","Sra"
"907",0.0527633751310712,"winter Q","Sra"
"908",0.0332650500915362,"winter Q","Sra"
"909",0.0419200840426567,"winter Q","Sra"
"910",0.0259009211107798,"winter Q","Sra"
"911",0.0368452857201138,"winter Q","Sra"
"912",0.0296788239363734,"winter Q","Sra"
"913",0.0405177650961135,"winter Q","Sra"
"914",0.0496690966338345,"winter Q","Sra"
"915",0.0394279568835986,"winter Q","Sra"
"916",0.0524751995546598,"winter Q","Sra"
"917",0.0246554796206157,"winter Q","Sra"
"918",0.0147387471748088,"winter Q","Sra"
"919",0.0485358768999161,"winter Q","Sra"
"920",0.0393682511452102,"winter Q","Sra"
"921",0.0334363061242227,"winter Q","Sra"
"922",0.056793270700637,"winter Q","Sra"
"923",0.0573959755296591,"winter Q","Sra"
"924",0.0380064661254136,"winter Q","Sra"
"925",0.0341652017684312,"winter Q","Sra"
"926",0.0390561693008727,"winter Q","Sra"
"927",0.0413822534947832,"winter Q","Sra"
"928",0.0451526092180887,"winter Q","Sra"
"929",0.0503795608490738,"winter Q","Sra"
"930",0.0361009390015796,"winter Q","Sra"
"931",0.0405673424190861,"winter Q","Sra"
"932",0.0348316573561083,"winter Q","Sra"
"933",0.0297189785474914,"winter Q","Sra"
"934",0.0228160967912016,"winter Q","Sra"
"935",0.0374623976508291,"winter Q","Sra"
"936",0.0242520161791161,"winter Q","Sra"
"937",0.0413817072291656,"winter Q","Sra"
"938",0.0317351621820621,"winter Q","Sra"
"939",0.0350499312972418,"winter Q","Sra"
"940",0.0399796030778302,"winter Q","Sra"
"941",0.0488619525746134,"winter Q","Sra"
"942",0.0456477077390999,"winter Q","Sra"
"943",0.0437273542085194,"winter Q","Sra"
"944",0.0491634394159749,"winter Q","Sra"
"945",0.0342298104134212,"winter Q","Sra"
"946",0.0357739877662205,"winter Q","Sra"
"947",0.0399473699605267,"winter Q","Sra"
"948",0.0442965495665247,"winter Q","Sra"
"949",0.04415100039146,"winter Q","Sra"
"950",0.0205916813133607,"winter Q","Sra"
"951",0.0316309040191486,"winter Q","Sra"
"952",0.0361591048867369,"winter Q","Sra"
"953",0.0360430007305903,"winter Q","Sra"
"954",0.0422183307369535,"winter Q","Sra"
"955",0.0461153743873731,"winter Q","Sra"
"956",0.02057578147765,"winter Q","Sra"
"957",0.0390717369264029,"winter Q","Sra"
"958",0.0460590996481096,"winter Q","Sra"
"959",0.0553724690474938,"winter Q","Sra"
"960",0.0456949710874794,"winter Q","Sra"
"961",0.031975502490122,"winter Q","Sra"
"962",0.0253866524366595,"winter Q","Sra"
"963",0.0336297866432771,"winter Q","Sra"
"964",0.0212004813902341,"winter Q","Sra"
"965",0.0421628868730112,"winter Q","Sra"
"966",0.0344914979539792,"winter Q","Sra"
"967",0.0741750913219148,"winter Q","Sra"
"968",0.0397718320760544,"winter Q","Sra"
"969",0.0470271823205281,"winter Q","Sra"
"970",0.0305912356667523,"winter Q","Sra"
"971",0.041843742949049,"winter Q","Sra"
"972",0.0560425482283621,"winter Q","Sra"
"973",0.0394621205288519,"winter Q","Sra"
"974",0.0276702852052253,"winter Q","Sra"
"975",0.041327448532665,"winter Q","Sra"
"976",0.0353024776065276,"winter Q","Sra"
"977",0.0397133899501844,"winter Q","Sra"
"978",0.0433021679049725,"winter Q","Sra"
"979",0.0353925585403423,"winter Q","Sra"
"980",0.0488963963673898,"winter Q","Sra"
"981",0.0380245029389559,"winter Q","Sra"
"982",0.0351071236301126,"winter Q","Sra"
"983",0.0367538096727742,"winter Q","Sra"
"984",0.0436357911039681,"winter Q","Sra"
"985",0.0415936740358165,"winter Q","Sra"
"986",0.0559019268861644,"winter Q","Sra"
"987",0.0365644659378186,"winter Q","Sra"
"988",0.0381788562537799,"winter Q","Sra"
"989",0.0354009995438688,"winter Q","Sra"
"990",0.035726500299432,"winter Q","Sra"
"991",0.0576045883871068,"winter Q","Sra"
"992",0.0338414719792307,"winter Q","Sra"
"993",0.0386349341843918,"winter Q","Sra"
"994",0.0329181195927078,"winter Q","Sra"
"995",0.0387908894221991,"winter Q","Sra"
"996",0.0327043675570901,"winter Q","Sra"
"997",0.0379210153604848,"winter Q","Sra"
"998",0.0349825887266551,"winter Q","Sra"
"999",0.0413432448660477,"winter Q","Sra"
"1000",0.0437598732721839,"winter Q","Sra"
"1001",0.0521914602163952,"winter Q","Ty"
"1002",0.0449778509161273,"winter Q","Ty"
"1003",0.0301092497240349,"winter Q","Ty"
"1004",0.0245949867583976,"winter Q","Ty"
"1005",0.0246950474287706,"winter Q","Ty"
"1006",0.0249776067737323,"winter Q","Ty"
"1007",0.0250853040794452,"winter Q","Ty"
"1008",0.0447047472829959,"winter Q","Ty"
"1009",0.0326669943873323,"winter Q","Ty"
"1010",0.0216423802205941,"winter Q","Ty"
"1011",0.0388981135247751,"winter Q","Ty"
"1012",0.0273687354707728,"winter Q","Ty"
"1013",0.0400631103204378,"winter Q","Ty"
"1014",0.0475777686367557,"winter Q","Ty"
"1015",0.0358646830884018,"winter Q","Ty"
"1016",0.0233953085449234,"winter Q","Ty"
"1017",0.0292341002310898,"winter Q","Ty"
"1018",0.0207209790314929,"winter Q","Ty"
"1019",0.0329983251634531,"winter Q","Ty"
"1020",0.0337941125961463,"winter Q","Ty"
"1021",0.0491307164677838,"winter Q","Ty"
"1022",0.0410952477553369,"winter Q","Ty"
"1023",0.066810770679829,"winter Q","Ty"
"1024",0.0476445020134719,"winter Q","Ty"
"1025",0.0316857190445861,"winter Q","Ty"
"1026",0.0405271053842885,"winter Q","Ty"
"1027",0.0507615278916614,"winter Q","Ty"
"1028",0.0289071911679723,"winter Q","Ty"
"1029",0.0341180574665573,"winter Q","Ty"
"1030",0.025654962904874,"winter Q","Ty"
"1031",0.022871544818765,"winter Q","Ty"
"1032",0.0407531705326101,"winter Q","Ty"
"1033",0.0208285851138124,"winter Q","Ty"
"1034",0.0355625533632845,"winter Q","Ty"
"1035",0.0455219484053633,"winter Q","Ty"
"1036",0.0313694832226754,"winter Q","Ty"
"1037",0.0323415723847212,"winter Q","Ty"
"1038",0.0340569034401619,"winter Q","Ty"
"1039",0.0294952799422973,"winter Q","Ty"
"1040",0.0453454743745201,"winter Q","Ty"
"1041",0.0166598937025774,"winter Q","Ty"
"1042",0.0486194431874485,"winter Q","Ty"
"1043",0.0520783047712422,"winter Q","Ty"
"1044",0.0313689981556567,"winter Q","Ty"
"1045",0.0311839529612922,"winter Q","Ty"
"1046",0.037922066534625,"winter Q","Ty"
"1047",0.0449557752863783,"winter Q","Ty"
"1048",0.0443218392506881,"winter Q","Ty"
"1049",0.0365326960774083,"winter Q","Ty"
"1050",0.0513237006980379,"winter Q","Ty"
"1051",0.0465960309153897,"winter Q","Ty"
"1052",0.0357057693206334,"winter Q","Ty"
"1053",0.0307047284493507,"winter Q","Ty"
"1054",0.0476838161580335,"winter Q","Ty"
"1055",0.0382249069282599,"winter Q","Ty"
"1056",0.0335227630726871,"winter Q","Ty"
"1057",0.0451571953751797,"winter Q","Ty"
"1058",0.0511251267075981,"winter Q","Ty"
"1059",0.0371248490251358,"winter Q","Ty"
"1060",0.0249521540733061,"winter Q","Ty"
"1061",0.0418429408304249,"winter Q","Ty"
"1062",0.0365937880089139,"winter Q","Ty"
"1063",0.0384219872936966,"winter Q","Ty"
"1064",0.0278223273034493,"winter Q","Ty"
"1065",0.0387869632278426,"winter Q","Ty"
"1066",0.0287060666211915,"winter Q","Ty"
"1067",0.0348134711042776,"winter Q","Ty"
"1068",0.0392080348246467,"winter Q","Ty"
"1069",0.0447662336177942,"winter Q","Ty"
"1070",0.0328622610579937,"winter Q","Ty"
"1071",0.035091773688707,"winter Q","Ty"
"1072",0.0510798200776936,"winter Q","Ty"
"1073",0.0167610289652328,"winter Q","Ty"
"1074",0.0282292079704142,"winter Q","Ty"
"1075",0.0439444702676109,"winter Q","Ty"
"1076",0.0322645319808006,"winter Q","Ty"
"1077",0.0248836957557751,"winter Q","Ty"
"1078",0.0403171971950182,"winter Q","Ty"
"1079",0.0418941657496253,"winter Q","Ty"
"1080",0.0338766267459958,"winter Q","Ty"
"1081",0.0186892199852338,"winter Q","Ty"
"1082",0.0186874724804947,"winter Q","Ty"
"1083",0.0300962941382904,"winter Q","Ty"
"1084",0.030923900755861,"winter Q","Ty"
"1085",0.0356234235574811,"winter Q","Ty"
"1086",0.0539670164581888,"winter Q","Ty"
"1087",0.0404632466332316,"winter Q","Ty"
"1088",0.0410272397842373,"winter Q","Ty"
"1089",0.0339984678000973,"winter Q","Ty"
"1090",0.0282557965200595,"winter Q","Ty"
"1091",0.03670454382346,"winter Q","Ty"
"1092",0.0279307420236933,"winter Q","Ty"
"1093",0.0335887921237812,"winter Q","Ty"
"1094",0.0291316285676312,"winter Q","Ty"
"1095",0.0438497003024671,"winter Q","Ty"
"1096",0.0410293732946998,"winter Q","Ty"
"1097",0.0361959434090427,"winter Q","Ty"
"1098",0.0423789445391317,"winter Q","Ty"
"1099",0.0206960155631421,"winter Q","Ty"
"1100",0.030262554972,"winter Q","Ty"
"1101",0.018613353500785,"winter Q","Tnra"
"1102",0.0325432948942609,"winter Q","Tnra"
"1103",0.029421112381211,"winter Q","Tnra"
"1104",0.00986317970407221,"winter Q","Tnra"
"1105",0.0117013770408847,"winter Q","Tnra"
"1106",0.011952463487881,"winter Q","Tnra"
"1107",0.0201165646028247,"winter Q","Tnra"
"1108",0.0327629280257645,"winter Q","Tnra"
"1109",0.0186895923836796,"winter Q","Tnra"
"1110",0.0140455485911876,"winter Q","Tnra"
"1111",0.0338476282817113,"winter Q","Tnra"
"1112",0.0221587056392053,"winter Q","Tnra"
"1113",0.029012290360405,"winter Q","Tnra"
"1114",0.0385461728570592,"winter Q","Tnra"
"1115",0.027951995179334,"winter Q","Tnra"
"1116",0.019907070764388,"winter Q","Tnra"
"1117",0.030532377265278,"winter Q","Tnra"
"1118",0.00904532375196645,"winter Q","Tnra"
"1119",0.0249813450666666,"winter Q","Tnra"
"1120",0.0190488720462834,"winter Q","Tnra"
"1121",0.0263044683895055,"winter Q","Tnra"
"1122",0.0430799240323307,"winter Q","Tnra"
"1123",0.0347001915103403,"winter Q","Tnra"
"1124",0.0228129085278139,"winter Q","Tnra"
"1125",0.0189332358513751,"winter Q","Tnra"
"1126",0.0182553163595882,"winter Q","Tnra"
"1127",0.0260446446609657,"winter Q","Tnra"
"1128",0.0282915357014486,"winter Q","Tnra"
"1129",0.0303145096524629,"winter Q","Tnra"
"1130",0.0279884583165552,"winter Q","Tnra"
"1131",0.0228918729206853,"winter Q","Tnra"
"1132",0.033845778471357,"winter Q","Tnra"
"1133",0.020743529571588,"winter Q","Tnra"
"1134",0.037758292349743,"winter Q","Tnra"
"1135",0.0292073948720354,"winter Q","Tnra"
"1136",0.0210402334229571,"winter Q","Tnra"
"1137",0.0418232517667996,"winter Q","Tnra"
"1138",0.0206747950258307,"winter Q","Tnra"
"1139",0.0280578578304698,"winter Q","Tnra"
"1140",0.0334028137228933,"winter Q","Tnra"
"1141",0.016856536471232,"winter Q","Tnra"
"1142",0.0320558596600861,"winter Q","Tnra"
"1143",0.0276270180160844,"winter Q","Tnra"
"1144",0.0334517357178495,"winter Q","Tnra"
"1145",0.0172679912860498,"winter Q","Tnra"
"1146",0.0215334518356414,"winter Q","Tnra"
"1147",0.0247669948768385,"winter Q","Tnra"
"1148",0.0344373689789517,"winter Q","Tnra"
"1149",0.0388610261050011,"winter Q","Tnra"
"1150",0.0361636869385152,"winter Q","Tnra"
"1151",0.027365796013277,"winter Q","Tnra"
"1152",0.0325351012921342,"winter Q","Tnra"
"1153",0.0331290962670678,"winter Q","Tnra"
"1154",0.0301246776585227,"winter Q","Tnra"
"1155",0.0230371164269098,"winter Q","Tnra"
"1156",0.0189947967559807,"winter Q","Tnra"
"1157",0.0241281178170085,"winter Q","Tnra"
"1158",0.0456879854582596,"winter Q","Tnra"
"1159",0.029819039460044,"winter Q","Tnra"
"1160",0.0287978543587654,"winter Q","Tnra"
"1161",0.0233399047730609,"winter Q","Tnra"
"1162",0.0250538131236474,"winter Q","Tnra"
"1163",0.0328064818377802,"winter Q","Tnra"
"1164",0.0165845892764307,"winter Q","Tnra"
"1165",0.0283332974104684,"winter Q","Tnra"
"1166",0.0207436601272621,"winter Q","Tnra"
"1167",0.036623150558405,"winter Q","Tnra"
"1168",0.0320209252876328,"winter Q","Tnra"
"1169",0.0294299335779909,"winter Q","Tnra"
"1170",0.0352302990590314,"winter Q","Tnra"
"1171",0.0281590463334126,"winter Q","Tnra"
"1172",0.030485848179346,"winter Q","Tnra"
"1173",0.0129188425488323,"winter Q","Tnra"
"1174",0.0238408043851009,"winter Q","Tnra"
"1175",0.0216933882932911,"winter Q","Tnra"
"1176",0.0252608741234498,"winter Q","Tnra"
"1177",0.025386408908019,"winter Q","Tnra"
"1178",0.0336149260211086,"winter Q","Tnra"
"1179",0.0303832587159853,"winter Q","Tnra"
"1180",0.034882153199297,"winter Q","Tnra"
"1181",0.016345321653206,"winter Q","Tnra"
"1182",0.0161079192716244,"winter Q","Tnra"
"1183",0.0276442082038863,"winter Q","Tnra"
"1184",0.0187485162308859,"winter Q","Tnra"
"1185",0.0194796761659387,"winter Q","Tnra"
"1186",0.0410756113785323,"winter Q","Tnra"
"1187",0.020617076962643,"winter Q","Tnra"
"1188",0.0210492197526507,"winter Q","Tnra"
"1189",0.0290191491996397,"winter Q","Tnra"
"1190",0.0234329746015022,"winter Q","Tnra"
"1191",0.0299350852598435,"winter Q","Tnra"
"1192",0.0271906032286526,"winter Q","Tnra"
"1193",0.0139676832249265,"winter Q","Tnra"
"1194",0.0438085632658063,"winter Q","Tnra"
"1195",0.0246842578030765,"winter Q","Tnra"
"1196",0.0317332128058811,"winter Q","Tnra"
"1197",0.039812261760007,"winter Q","Tnra"
"1198",0.0224093725688667,"winter Q","Tnra"
"1199",0.0151915216327553,"winter Q","Tnra"
"1200",0.021898614346345,"winter Q","Tnra"
"1201",0.0611664256220404,"winter Q","Tra"
"1202",0.0593254134398093,"winter Q","Tra"
"1203",0.0478753184509296,"winter Q","Tra"
"1204",0.0206650047780488,"winter Q","Tra"
"1205",0.0201821506688231,"winter Q","Tra"
"1206",0.0253128521567496,"winter Q","Tra"
"1207",0.0368593424410292,"winter Q","Tra"
"1208",0.0590328849409665,"winter Q","Tra"
"1209",0.0376972921214485,"winter Q","Tra"
"1210",0.0221804547007571,"winter Q","Tra"
"1211",0.0725584550350525,"winter Q","Tra"
"1212",0.0421681184875591,"winter Q","Tra"
"1213",0.0492603582587517,"winter Q","Tra"
"1214",0.0770420402270357,"winter Q","Tra"
"1215",0.0411062063159977,"winter Q","Tra"
"1216",0.0346218449692514,"winter Q","Tra"
"1217",0.0552107852080412,"winter Q","Tra"
"1218",0.0160169507998195,"winter Q","Tra"
"1219",0.0531278937623719,"winter Q","Tra"
"1220",0.0496300491017762,"winter Q","Tra"
"1221",0.0536855931718387,"winter Q","Tra"
"1222",0.0649362277764274,"winter Q","Tra"
"1223",0.0850179687585396,"winter Q","Tra"
"1224",0.0481991761381929,"winter Q","Tra"
"1225",0.0434013657420636,"winter Q","Tra"
"1226",0.0356266475157609,"winter Q","Tra"
"1227",0.0555985585592414,"winter Q","Tra"
"1228",0.0372958538222448,"winter Q","Tra"
"1229",0.0576345116729483,"winter Q","Tra"
