"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length","l_ratio"
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",2.16077054347193e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.05446093810834e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",8.80062555841748e-06,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",7.07424689200109e-06,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.34066739870065e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.32305428433497e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.21613161594345e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",7.70955571383501e-06,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.16344386064062e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.73514449996623e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.31756468731135e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",7.84661060019999e-06,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.2169070718644e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",3.35037184254959e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",3.28658967530825e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",2.68773573377633e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",2.96568164390118e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",3.40061940585656e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",2.95960965207868e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",4.0970783973326e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",2.97250322455683e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.48275713895104e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",3.84084590044326e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.19880780589083e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",3.23489923271798e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",3.82466748588727e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",2.83364004011407e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",2.79925423104793e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.7206327313967e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.87803115304327e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",2.31565392472949e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",2.14549306395711e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",2.79028563647679e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",2.42336411556543e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",2.20959587265129e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.7418273366279e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.75701672071443e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.59918637406302e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",2.08927631340253e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.56211403468571e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.56675533976459e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",2.41519842107689e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Rain","C","all","all",1.91898761557857e-05,1,2.8,3,12,0,0,1,37,3.81944043557525e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",2.2670823878359e-05,0,2.8,3,12,0,0,1,37,9.70803101421392e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",2.15015119269096e-05,0,2.8,3,12,0,0,1,37,9.20741780488857e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",2.24702469669049e-05,0,2.8,3,12,0,0,1,37,9.62212709425923e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",6.73272736286838e-06,0,2.8,3,12,0,0,1,37,2.88299388487952e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",1.50687324886635e-05,0,2.8,3,12,0,0,1,37,6.45245094767942e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",1.06221417951508e-05,0,2.8,3,12,0,0,1,37,4.54846618419463e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",1.46695531754691e-05,0,2.8,3,12,0,0,1,37,6.28175929291555e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",1.76861617363679e-05,0,2.8,3,12,0,0,1,37,7.57345719915761e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",1.3687074166512e-05,0,2.8,3,12,0,0,1,37,5.86091629907812e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",7.56896416055696e-06,0,2.8,3,12,0,0,1,37,3.24102655531113e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",1.01982062162837e-05,0,2.8,3,12,0,0,1,37,4.36682691027319e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",1.07916840102914e-05,0,2.8,3,12,0,0,1,37,4.62104899221215e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",9.10498375200152e-06,0,2.8,3,12,0,0,1,37,3.89877189903204e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",1.34108185425615e-05,0,2.8,3,12,0,0,1,37,5.74249671205535e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",2.19250508760172e-05,0,2.8,3,12,0,0,1,37,9.38844225304951e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",1.69779175913684e-05,0,2.8,3,12,0,0,1,37,7.26988005342721e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",1.14683462928652e-05,0,2.8,3,12,0,0,1,37,4.91064594867663e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",3.03784735284791e-06,0,2.8,3,12,0,0,1,37,1.30077715419289e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",5.17565700628663e-06,0,2.8,3,12,0,0,1,37,2.21621751090511e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",8.01384280023743e-06,0,2.8,3,12,0,0,1,37,3.43138601380254e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",4.70853237889676e-06,0,2.8,3,12,0,0,1,37,2.01618131796815e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",5.84364287786785e-06,0,2.8,3,12,0,0,1,37,2.5021754064936e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",6.00915397762218e-06,0,2.8,3,12,0,0,1,37,2.57307549566561e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",3.55128661674546e-06,0,2.8,3,12,0,0,1,37,1.52064741198927e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",5.9337243209677e-06,0,2.8,3,12,0,0,1,37,2.5407996646993e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",8.00844810495439e-07,0,2.8,3,12,0,0,1,37,3.4291807268048e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",4.13029569572979e-06,0,2.8,3,12,0,0,1,37,1.76859407243226e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",1.07198763299723e-05,0,2.8,3,12,0,0,1,37,4.59031161430219e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",2.50947319881012e-05,0,2.8,3,12,0,0,1,37,0.000107457203811804
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",1.87266558220193e-05,0,2.8,3,12,0,0,1,37,8.01871318261092e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",1.38227305169817e-05,0,2.8,3,12,0,0,1,37,5.91890851527726e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",2.02433162842377e-05,0,2.8,3,12,0,0,1,37,8.66796993413664e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",1.25336018535596e-05,0,2.8,3,12,0,0,1,37,5.36686737973437e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",1.40873521548001e-05,0,2.8,3,12,0,0,1,37,6.03220362958086e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",1.54666446363029e-05,0,2.8,3,12,0,0,1,37,6.62275803799752e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",6.9566791394212e-06,0,2.8,3,12,0,0,1,37,2.97880584834533e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",6.56854670669647e-06,0,2.8,3,12,0,0,1,37,2.81263289250446e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",2.22760876521945e-07,0,2.8,3,12,0,0,1,37,9.53875097162029e-07
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",3.31345271269344e-06,0,2.8,3,12,0,0,1,37,1.41883607307449e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",8.99654981334709e-06,0,2.8,3,12,0,0,1,37,3.85237534752303e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",1.05965467513838e-05,0,2.8,3,12,0,0,1,37,4.53747927075447e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",1.99630406782309e-06,0,2.8,3,12,0,0,1,37,8.54833358643238e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",1.71947951394573e-06,0,2.8,3,12,0,0,1,37,7.36303414572718e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",3.16207553475836e-06,0,2.8,3,12,0,0,1,37,1.35405926253574e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",4.15193533255425e-06,0,2.8,3,12,0,0,1,37,1.77795234550676e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",1.15818799264332e-05,0,2.8,3,12,0,0,1,37,4.95965359695561e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",7.15219971070885e-06,0,2.8,3,12,0,0,1,37,3.06273420206328e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",1.04687372600798e-05,0,2.8,3,12,0,0,1,37,4.48298413258656e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",1.28039672890617e-08,0,2.8,3,12,0,0,1,37,5.48299825030899e-08
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",1.25350320684817e-05,0,2.8,3,12,0,0,1,37,5.36777199911774e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",4.41917720146954e-06,0,2.8,3,12,0,0,1,37,1.89244374567104e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",1.17681023786395e-05,0,2.8,3,12,0,0,1,37,5.0393891655922e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",9.60675865866e-06,0,2.8,3,12,0,0,1,37,4.11375443354484e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",7.32018760235672e-06,0,2.8,3,12,0,0,1,37,3.13463796143895e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",7.66918803231848e-06,0,2.8,3,12,0,0,1,37,3.28407903310438e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",1.58526586192471e-06,0,2.8,3,12,0,0,1,37,6.78852338360953e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",2.76502365147882e-06,0,2.8,3,12,0,0,1,37,1.18406275842765e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",2.12752674712504e-06,0,2.8,3,12,0,0,1,37,9.11068745984205e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",5.71176238642466e-06,0,2.8,3,12,0,0,1,37,2.44594248001084e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",1.35706750143856e-05,0,2.8,3,12,0,0,1,37,5.81136550224701e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",1.6491530834939e-05,0,2.8,3,12,0,0,1,37,7.06212524766713e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",1.17372487472412e-06,0,2.8,3,12,0,0,1,37,5.02616272074173e-06
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",7.73273075182931e-06,0,2.8,3,12,0,0,1,37,3.31127730526057e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",4.43671096265195e-06,0,2.8,3,12,0,0,1,37,1.89985963950301e-05
"Spheniscus magellanicus","10.1073/pnas.2209821120","2022","Birds","South America","Temperature","C","all","all",1.83715371430522e-05,0,2.8,3,12,0,0,1,37,7.86691384455146e-05
