"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Tat","C","all","all",0.654041575175571,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Tat","C","all","all",0.564728411913923,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Tat","C","all","all",0.65827873248937,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Tat","C","all","all",0.823141285794697,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Tat","C","all","all",0.841526019793418,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Tat","C","all","all",0.826143604487614,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Tat","C","all","all",0.538575828305769,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Tat","C","all","all",0.852832086502341,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Tat","C","all","all",0.579316574011832,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Tat","C","all","all",0.554779942772107,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Tat","C","all","all",0.436320848295145,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Tat","C","all","all",0.65827873248937,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Tat","C","all","all",0.636054473082645,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.260589790402333,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0708268322534195,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0218180605025521,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0796685181647307,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.075046117489688,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.108300055264812,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.00315439443200738,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0239273258315792,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0319228269187437,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.176310776704728,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0278005785317411,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0208468628821627,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.100034698304177,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0533572615160701,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.00669398369415748,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0312411951779272,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.235423895288729,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0319228269187437,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0613191107531642,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0234497634467957,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0307180203047037,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0214663364904579,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.22600098055767,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.204725022850898,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0445608305748337,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.260576846984219,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0086115070635589,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0824229361829247,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.11769305759597,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.10964402163535,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0514187044569741,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.106321515203775,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.124261945293771,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0445608305748337,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.194925632059842,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0377858979600191,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0153732054632695,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.000740443919532091,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0165348275261253,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.022815823148913,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.156686050604608,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0724529727996036,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0445608305748337,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.157050909269964,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0377858979600191,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.00666904521009494,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0383451057308991,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0634636452186149,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.110954989258258,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.00305700319041056,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.104011252250635,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0157698837657925,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.000276746052183197,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0377858979600191,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.104782071401226,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0127966793075557,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0255293337961714,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.118068946826999,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.160053323522302,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.118475646705783,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0659490977617236,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0148571297081734,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0346796925765522,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0461238711893681,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0803009259056103,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0113347889907492,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0404670229511613,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0670796488868727,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0451256006647713,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0384167034354696,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0148571297081734,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0346796925765522,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0413252457439051,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0595690171387161,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.190418708025517,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0152156334616832,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0629223389899379,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.00337864394204241,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0280904032625772,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.00417009494485853,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0346796925765522,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0411887082521576,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0204186979387896,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.190418708025517,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0747774478317142,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0170561804234363,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0616364959388251,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.00224878002412358,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.00250493701156027,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0522172588192049,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0437262510607655,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.057341405120494,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.177846368873703,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.133007776877498,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0636018131242566,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0317113313174511,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.00569872365042692,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0295823993794454,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0522172588192049,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.028344685483999,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.662692941668949,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.917927360345137,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0138373328822582,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.231929145338464,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",1.11591352592376,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.493743828660302,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.229600034831231,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.334093359487227,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0793104570497312,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.101053487514378,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.457672850272965,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0319958181606382,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.252504619691782,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.509185151585847,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0847712323318291,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.29506951596285,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.446877261798948,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0793104570497312,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.420900060021324,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.300659864854508,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.14256167529625,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0110158508663181,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.847806750216535,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.19993722297511,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.281971409124462,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.580951667479604,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0951898007544257,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.00137560975193708,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.250708910474576,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0742855654154664,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.137509271792787,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.418757619225296,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.168624557438098,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.281971409124462,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0576347090708753,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.223025421273257,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0386133353604027,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.720182397657616,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.086591762143055,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.875278633289225,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.849359569614493,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.538688746007651,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.281971409124462,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0524699640573986,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.223025421273257,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.153126575744671,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.169496530832245,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.239791303360361,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.205659403260272,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.149570433347359,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.418340379636851,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.118511194727221,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.488720006347385,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.223025421273257,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.00948491054903468,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.59802855884538,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.382001157036836,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.26987476446274,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.439316526253885,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0328949370589271,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.146487278723662,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.3974435745216,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.376993338370248,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.273963149174808,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0722179735642217,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.358142250083782,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0743730256525782,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.117857644434536,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.177038463892851,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.307897382393555,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.3974435745216,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.376993338370248,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.216086426564449,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.084194506809598,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.132794552795272,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.114250280324397,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.276315829635626,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.157482104385649,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0354652881484799,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.437396143234604,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.376993338370248,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.373500863946747,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.252961963799129,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.132794552795272,1,1,3,15,0,0,0,20
